# time = 3.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.69518e-04, 7.01957e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.03351e-04, 7.01715e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.43921e-04, 7.01424e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.92559e-04, 7.01076e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.50862e-04, 7.00658e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.20733e-04, 7.00157e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.04447e-04, 6.99556e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.04713e-04, 6.98836e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.24760e-04, 6.97973e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.68423e-04, 6.96939e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.04026e-03, 6.95702e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.24565e-03, 6.94218e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.49096e-03, 6.92445e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.78367e-03, 6.90322e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.13254e-03, 6.87786e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.54777e-03, 6.84756e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.04120e-03, 6.81145e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.62635e-03, 6.76835e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.31868e-03, 6.71712e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.13542e-03, 6.65620e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.09563e-03, 6.58398e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.21953e-03, 6.49827e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.52944e-03, 6.39775e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.00455e-02, 6.27908e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.17880e-02, 6.14022e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.37727e-02, 5.97837e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.60087e-02, 5.79079e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.84941e-02, 5.57487e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.12114e-02, 5.32829e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.41070e-02, 5.04639e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.71608e-02, 4.73806e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.02151e-02, 4.39237e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.31690e-02, 4.01816e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.58440e-02, 3.61852e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.80611e-02, 3.20194e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.96080e-02, 2.77673e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.03139e-02, 2.35518e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.00503e-02, 1.94982e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.87729e-02, 1.57302e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.65350e-02, 1.23519e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.34875e-02, 9.43469e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.98504e-02, 7.00831e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.58729e-02, 5.06206e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.17914e-02, 3.55293e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.78061e-02, 2.41929e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40715e-02, 1.59324e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.07039e-02, 1.00995e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.78603e-03, 6.12199e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.36982e-03, 3.51848e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.47354e-03, 1.89664e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.07911e-03, 9.46042e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.13237e-03, 4.29379e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 5.49735e-04, 1.73709e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.32020e-04, 6.10962e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.26468e-05, 1.81357e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.40031e-05, 4.38928e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.46430e-06, 8.32683e-07
3.93725e+01, 4.72473e+01, 4.33099e+01, 9.32674e-07, 1.18439e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.13560e-07, 1.20173e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 9.32854e-09, 8.22649e-10
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.85705e-10, 3.56938e-11
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.49451e-11, 9.15245e-13
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.51281e-13, 1.28238e-14
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.11576e-15, 8.99794e-17
1.41082e+02, 1.69299e+02, 1.55190e+02, 8.10325e-18, 2.87180e-19
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.27132e-20, 3.75464e-22
2.03159e+02, 2.43790e+02, 2.23475e+02, 7.29214e-24, 1.79468e-25
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.34693e-27, 2.76247e-29
2.92549e+02, 3.51059e+02, 3.21804e+02, 6.88877e-32, 1.17737e-33
3.51059e+02, 4.21271e+02, 3.86165e+02, 8.05620e-37, 1.14741e-38
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.68490e-42, 1.99977e-44
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.63405e-49, 4.58339e-51
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.15428e-56, 9.51382e-59
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.67041e-65, 1.14733e-67
8.73548e+02, 1.04826e+03, 9.60903e+02, 8.32514e-76, 4.76512e-78
1.04826e+03, 1.25791e+03, 1.15308e+03, 7.75024e-88, 3.69672e-90
1.25791e+03, 1.50949e+03, 1.38370e+03, 6.61719e-102, 2.63023e-104
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.27847e-118, 7.54714e-121
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.23316e-137, 3.40390e-140
2.17367e+03, 2.60840e+03, 2.39104e+03, 3.58894e-160, 8.25549e-163
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.66862e-186, 3.19855e-189
3.13009e+03, 3.75610e+03, 3.44309e+03, 3.14476e-217, 5.02344e-220
3.75610e+03, 4.50732e+03, 4.13171e+03, 5.05060e-253, 6.72319e-256
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.14528e-294, 1.27047e-297
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
