# time = 4.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.56351e-04, 6.47432e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.87553e-04, 6.47199e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.24967e-04, 6.46920e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.69820e-04, 6.46585e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.23583e-04, 6.46184e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.88011e-04, 6.45702e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.65197e-04, 6.45125e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.57637e-04, 6.44433e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.68303e-04, 6.43603e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.00726e-04, 6.42610e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.59094e-04, 6.41421e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.14836e-03, 6.39996e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.37436e-03, 6.38293e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.64396e-03, 6.36254e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.96521e-03, 6.33820e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.34743e-03, 6.30911e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.80145e-03, 6.27448e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.33959e-03, 6.23313e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.97593e-03, 6.18402e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.72609e-03, 6.12566e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.60728e-03, 6.05650e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.63759e-03, 5.97446e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.83707e-03, 5.87842e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.22318e-03, 5.76510e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.08136e-02, 5.63269e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.26213e-02, 5.47860e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.46528e-02, 5.30034e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.69042e-02, 5.09560e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.93568e-02, 4.86242e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.19566e-02, 4.59624e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.46903e-02, 4.30708e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.74024e-02, 3.98350e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.00069e-02, 3.63509e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.23427e-02, 3.26505e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.42555e-02, 2.88179e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.55647e-02, 2.49328e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.61342e-02, 2.11100e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.58695e-02, 1.74628e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.47521e-02, 1.40990e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.28450e-02, 1.11044e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.02867e-02, 8.53291e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.72618e-02, 6.40056e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.39668e-02, 4.68912e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.05778e-02, 3.35506e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.72386e-02, 2.34219e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40573e-02, 1.59163e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11174e-02, 1.04897e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.48340e-03, 6.67031e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.20423e-03, 4.06521e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.31162e-03, 2.35426e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.81681e-03, 1.28171e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.70684e-03, 6.47209e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 9.43390e-04, 2.98099e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 4.65960e-04, 1.22698e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.00651e-04, 4.40300e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 7.31660e-05, 1.33794e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.18425e-05, 3.32849e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 5.13723e-06, 6.52368e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 9.11495e-07, 9.64577e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.16206e-07, 1.02478e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.00796e-08, 7.40733e-10
8.16441e+01, 9.79732e+01, 8.98087e+01, 5.59540e-10, 3.42665e-11
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.85625e-11, 9.47311e-13
1.17568e+02, 1.41082e+02, 1.29325e+02, 3.40869e-13, 1.44965e-14
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.18201e-15, 1.12771e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.37488e-17, 4.06048e-19
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.48305e-20, 6.11107e-22
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.67823e-23, 3.44194e-25
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.75407e-27, 6.41611e-29
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.40292e-31, 3.42238e-33
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.66199e-36, 4.34634e-38
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.04916e-41, 1.03769e-43
6.06631e+02, 7.27957e+02, 6.67294e+02, 4.20346e-48, 3.46459e-50
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.64427e-55, 1.12937e-57
8.73548e+02, 1.04826e+03, 9.60903e+02, 4.09487e-64, 2.34381e-66
1.04826e+03, 1.25791e+03, 1.15308e+03, 3.92416e-74, 1.87175e-76
1.25791e+03, 1.50949e+03, 1.38370e+03, 8.03181e-86, 3.19252e-88
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.77131e-99, 5.86723e-102
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.91033e-115, 5.27310e-118
2.17367e+03, 2.60840e+03, 2.39104e+03, 4.07382e-134, 9.37083e-137
2.60840e+03, 3.13009e+03, 2.86924e+03, 6.13246e-156, 1.17552e-158
3.13009e+03, 3.75610e+03, 3.44309e+03, 2.03430e-181, 3.24960e-184
3.75610e+03, 4.50732e+03, 4.13171e+03, 4.00071e-211, 5.32561e-214
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.05201e-245, 1.16700e-248
5.40879e+03, 6.49055e+03, 5.94967e+03, 6.67792e-286, 6.17321e-289
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
