# time = 1.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.18251e-04, 9.03755e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.61825e-04, 9.03492e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.14080e-04, 9.03176e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.76738e-04, 9.02797e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.51858e-04, 9.02343e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.41902e-04, 9.01798e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.49812e-04, 9.01145e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.79096e-04, 9.00362e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.33940e-04, 8.99423e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.11933e-03, 8.98297e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.34118e-03, 8.96949e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.60651e-03, 8.95334e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.92365e-03, 8.93400e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.30240e-03, 8.91085e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.75429e-03, 8.88316e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.29283e-03, 8.85004e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.93374e-03, 8.81050e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.69519e-03, 8.76327e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.59804e-03, 8.70699e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.66593e-03, 8.63995e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.92532e-03, 8.56025e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.40517e-03, 8.46554e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.11370e-02, 8.35365e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.31527e-02, 8.22128e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.54841e-02, 8.06548e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.81599e-02, 7.88274e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.12020e-02, 7.66934e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.46202e-02, 7.42150e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.84057e-02, 7.13550e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.25159e-02, 6.80667e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.68977e-02, 6.43660e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.14034e-02, 6.01883e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.58682e-02, 5.55657e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.00437e-02, 5.05199e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.36325e-02, 4.51191e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.62754e-02, 3.94521e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.76122e-02, 3.36577e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.73157e-02, 2.79037e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.51667e-02, 2.23812e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.11242e-02, 1.72843e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.53808e-02, 1.27855e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.83718e-02, 9.00897e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.07242e-02, 6.01123e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.31455e-02, 3.77369e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.62827e-02, 2.21231e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.05999e-02, 1.20016e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 6.31143e-03, 5.95504e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 3.38570e-03, 2.66210e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.60501e-03, 1.05165e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.56373e-04, 3.58397e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.24871e-04, 1.02321e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 6.23256e-05, 2.36329e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.34157e-05, 4.23920e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.13959e-06, 5.63404e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.39608e-07, 5.25785e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.77299e-08, 3.24214e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 8.09232e-10, 1.23316e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.10751e-11, 2.67629e-12
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.86654e-13, 3.03347e-14
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.84110e-15, 1.62360e-16
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.97866e-18, 3.65874e-19
8.16441e+01, 9.79732e+01, 8.98087e+01, 4.97530e-21, 3.04690e-22
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.58321e-24, 8.07970e-26
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.34883e-28, 5.73632e-30
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.49202e-33, 8.83175e-35
1.69299e+02, 2.03159e+02, 1.86229e+02, 7.62802e-39, 2.25281e-40
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.71572e-45, 6.68371e-47
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.06797e-53, 1.44959e-54
2.92549e+02, 3.51059e+02, 3.21804e+02, 7.41629e-62, 1.26753e-63
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.51362e-72, 2.15579e-74
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.56488e-85, 3.04421e-87
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.36089e-100, 1.34601e-102
6.06631e+02, 7.27957e+02, 6.67294e+02, 7.34975e-119, 6.05783e-121
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.09135e-140, 7.49594e-143
8.73548e+02, 1.04826e+03, 9.60903e+02, 9.58809e-167, 5.48801e-169
1.04826e+03, 1.25791e+03, 1.15308e+03, 8.12764e-198, 3.87673e-200
1.25791e+03, 1.50949e+03, 1.38370e+03, 7.70667e-235, 3.06328e-237
1.50949e+03, 1.81139e+03, 1.66044e+03, 6.20366e-279, 2.05488e-281
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
