# time = 5.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.38492e-04, 5.73483e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.66128e-04, 5.73265e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.99263e-04, 5.73004e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.38984e-04, 5.72691e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.86593e-04, 5.72316e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.43642e-04, 5.71866e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.11981e-04, 5.71327e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.93818e-04, 5.70681e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.91778e-04, 5.69906e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.08977e-04, 5.68978e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.49113e-04, 5.67868e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.01655e-03, 5.66538e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.21644e-03, 5.64948e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.45481e-03, 5.63046e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.73873e-03, 5.60775e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.07638e-03, 5.58062e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.47724e-03, 5.54834e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.95205e-03, 5.50981e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.51306e-03, 5.46409e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.17377e-03, 5.40978e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.94900e-03, 5.34549e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.85411e-03, 5.26926e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.90623e-03, 5.18022e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.11952e-03, 5.07524e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 9.50838e-03, 4.95281e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.10825e-02, 4.81062e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.28454e-02, 4.64654e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.47911e-02, 4.45863e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.69003e-02, 4.24535e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.91198e-02, 4.00240e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.14440e-02, 3.74078e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.37240e-02, 3.44876e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.58914e-02, 3.13654e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.78084e-02, 2.80730e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.93500e-02, 2.46911e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.03735e-02, 2.12934e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.07814e-02, 1.79828e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.05152e-02, 1.48561e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.95811e-02, 1.20011e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.80480e-02, 9.48261e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.60370e-02, 7.33559e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.36934e-02, 5.56276e-02
