# time = 7.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.13145e-04, 4.68523e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.35719e-04, 4.68332e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.62783e-04, 4.68103e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.95225e-04, 4.67829e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.34106e-04, 4.67500e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.80690e-04, 4.67105e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.36487e-04, 4.66632e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.03294e-04, 4.66066e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.83247e-04, 4.65386e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.78883e-04, 4.64573e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.93205e-04, 4.63600e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.29754e-04, 4.62434e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.92707e-04, 4.61042e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.18694e-03, 4.59376e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.41817e-03, 4.57388e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.69297e-03, 4.55014e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.01896e-03, 4.52192e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.40471e-03, 4.48824e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.85999e-03, 4.44833e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.39544e-03, 4.40095e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.02267e-03, 4.34494e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.75347e-03, 4.27857e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.60112e-03, 4.20129e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.57571e-03, 4.11026e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.68758e-03, 4.00437e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.94259e-03, 3.88174e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.03412e-02, 3.74071e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.18757e-02, 3.57982e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.35273e-02, 3.39806e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.52468e-02, 3.19167e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.70366e-02, 2.97194e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.87630e-02, 2.72759e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.03794e-02, 2.46880e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.17778e-02, 2.19851e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.28696e-02, 1.92394e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.35560e-02, 1.65140e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.37803e-02, 1.38927e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.35187e-02, 1.14499e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.27969e-02, 9.24875e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.16812e-02, 7.33009e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.02676e-02, 5.71015e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.86583e-02, 4.38062e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.69449e-02, 3.31530e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.51964e-02, 2.47766e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.34620e-02, 1.82906e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.17725e-02, 1.33293e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.01503e-02, 9.57710e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.61140e-03, 6.77096e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.17774e-03, 4.70308e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.84534e-03, 3.19171e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.63020e-03, 2.10684e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.54944e-03, 1.34590e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.61484e-03, 8.26256e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.83546e-03, 4.83318e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.21489e-03, 2.66591e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 7.48595e-04, 1.36890e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.22556e-04, 6.43916e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.14063e-04, 2.71835e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 9.46158e-05, 1.00126e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.48713e-05, 3.07517e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.06095e-05, 7.79678e-07
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.56999e-06, 1.57388e-07
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.72702e-07, 2.41237e-08
1.17568e+02, 1.41082e+02, 1.29325e+02, 6.29850e-08, 2.67863e-09
1.41082e+02, 1.69299e+02, 1.55190e+02, 5.76219e-09, 2.04213e-10
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.40773e-10, 1.00642e-11
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.21936e-11, 3.00100e-13
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.45002e-13, 5.02482e-15
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.55058e-15, 4.35921e-17
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.25752e-17, 1.79104e-19
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.66380e-20, 3.16161e-22
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.18022e-23, 2.15639e-25
6.06631e+02, 7.27957e+02, 6.67294e+02, 6.10490e-27, 5.03180e-29
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.04692e-31, 3.46649e-33
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.03976e-35, 5.95137e-38
1.04826e+03, 1.25791e+03, 1.15308e+03, 4.27318e-41, 2.03823e-43
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.64107e-47, 1.04979e-49
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.74387e-54, 5.77634e-57
1.81139e+03, 2.17367e+03, 1.99253e+03, 8.18794e-63, 2.26012e-65
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.69324e-72, 3.89487e-75
2.60840e+03, 3.13009e+03, 2.86924e+03, 8.81992e-84, 1.69067e-86
3.13009e+03, 3.75610e+03, 3.44309e+03, 6.05062e-97, 9.66526e-100
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.59343e-112, 3.45228e-115
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.95760e-130, 3.28088e-133
5.40879e+03, 6.49055e+03, 5.94967e+03, 3.40338e-151, 3.14615e-154
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.32182e-175, 1.01827e-178
7.78866e+03, 9.34639e+03, 8.56752e+03, 5.02207e-204, 3.22396e-207
9.34639e+03, 1.12157e+04, 1.02810e+04, 4.56161e-237, 2.44031e-240
1.12157e+04, 1.34588e+04, 1.23372e+04, 1.99002e-275, 8.87159e-279
1.34588e+04, 1.61506e+04, 1.48047e+04, 6.45596e-320, 2.47033e-323
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
