# time = 6.900000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.44205e-04, 4.97616e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.72963e-04, 4.97377e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.07437e-04, 4.97091e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.48752e-04, 4.96748e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.98255e-04, 4.96337e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.57551e-04, 4.95844e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.28550e-04, 4.95253e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.13525e-04, 4.94546e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.15174e-04, 4.93698e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.36692e-04, 4.92683e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.81851e-04, 4.91469e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.05509e-03, 4.90017e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.26163e-03, 4.88281e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.50753e-03, 4.86208e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.79983e-03, 4.83735e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.14664e-03, 4.80787e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.55717e-03, 4.77279e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.04180e-03, 4.73111e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.61204e-03, 4.68170e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.28031e-03, 4.62323e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.05975e-03, 4.55425e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.96358e-03, 4.47316e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.00437e-03, 4.37819e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.19276e-03, 4.26752e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.53585e-03, 4.13926e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.10349e-02, 3.99164e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.26827e-02, 3.82308e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.44604e-02, 3.63244e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.63339e-02, 3.41922e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.82515e-02, 3.18387e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.01419e-02, 2.92803e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.19152e-02, 2.65486e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.34676e-02, 2.36909e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.46900e-02, 2.07708e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.54824e-02, 1.78645e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.57699e-02, 1.50551e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.55187e-02, 1.24236e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.47455e-02, 1.00393e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.35158e-02, 7.95035e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.19311e-02, 6.17881e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.01065e-02, 4.72063e-02
