# time = 1.300000000000000e-01# start, end, pivot, particles, density
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.14078e-02, 4.32475e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.38833e-02, 3.77751e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.51245e-02, 3.22043e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.48387e-02, 2.66978e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.28390e-02, 2.14369e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.91040e-02, 1.66013e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.38208e-02, 1.23460e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.73848e-02, 8.77726e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.03485e-02, 5.93773e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.33234e-02, 3.80271e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.68671e-02, 2.29171e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.13905e-02, 1.28968e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 7.11007e-03, 6.70859e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 4.04756e-03, 3.18251e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 2.06529e-03, 1.35324e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 9.24336e-04, 5.04712e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.53398e-04, 1.60804e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.11828e-04, 4.24035e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.82184e-05, 8.91665e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 5.43857e-06, 1.43210e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 7.62082e-07, 1.67228e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 7.34253e-08, 1.34268e-08
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.56793e-09, 6.96088e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.70962e-10, 2.17101e-11
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.55417e-12, 3.76115e-13
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.75052e-14, 3.30744e-15
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.81453e-16, 1.33347e-17
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.58996e-19, 2.19851e-20
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.55567e-22, 1.30425e-23
1.17568e+02, 1.41082e+02, 1.29325e+02, 5.66898e-26, 2.41091e-27
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.31632e-30, 1.17531e-31
1.69299e+02, 2.03159e+02, 1.86229e+02, 4.17288e-35, 1.23239e-36
2.03159e+02, 2.43790e+02, 2.23475e+02, 8.70411e-41, 2.14218e-42
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.15120e-47, 4.41197e-49
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.11182e-55, 7.02754e-57
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.56332e-64, 5.07508e-66
4.21271e+02, 5.05525e+02, 4.63398e+02, 7.21436e-75, 8.56259e-77
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.51304e-87, 1.49650e-89
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.24681e-102, 1.02765e-104
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.31969e-120, 9.06432e-123
8.73548e+02, 1.04826e+03, 9.60903e+02, 5.02084e-142, 2.87381e-144
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.59667e-167, 7.61583e-170
1.25791e+03, 1.50949e+03, 1.38370e+03, 7.86872e-198, 3.12769e-200
1.50949e+03, 1.81139e+03, 1.66044e+03, 8.45630e-234, 2.80104e-236
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.98108e-276, 5.46838e-279
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
