# time = 6.100000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.30343e-04, 5.39738e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.56351e-04, 5.39529e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.87534e-04, 5.39277e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.24915e-04, 5.38976e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.69717e-04, 5.38615e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.23400e-04, 5.38181e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.87705e-04, 5.37661e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.64708e-04, 5.37039e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.56874e-04, 5.36293e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.67136e-04, 5.35399e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.98964e-04, 5.34330e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.56458e-04, 5.33048e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.14445e-03, 5.31518e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.36861e-03, 5.29686e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.63555e-03, 5.27500e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.95295e-03, 5.24888e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.32966e-03, 5.21781e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.77573e-03, 5.18073e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.30260e-03, 5.13675e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.92283e-03, 5.08452e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.65017e-03, 5.02271e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.49881e-03, 4.94945e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.48460e-03, 4.86396e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.62031e-03, 4.76319e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.91896e-03, 4.64578e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.03889e-02, 4.50955e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.20325e-02, 4.35251e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.38432e-02, 4.17289e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.58015e-02, 3.96933e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.78552e-02, 3.73769e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.00017e-02, 3.48919e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.20963e-02, 3.21215e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.40779e-02, 2.91685e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.58188e-02, 2.60645e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.72062e-02, 2.28876e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.81128e-02, 1.97086e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.84559e-02, 1.66242e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.81899e-02, 1.37241e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.73293e-02, 1.10875e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.59431e-02, 8.77096e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.41443e-02, 6.80237e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.20633e-02, 5.18005e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.98240e-02, 3.87859e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.75262e-02, 2.85752e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.52448e-02, 2.07130e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.30310e-02, 1.47543e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.09237e-02, 1.03068e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.95327e-03, 7.03976e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.14668e-03, 4.68273e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.52729e-03, 3.01804e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.11662e-03, 1.87315e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.92470e-03, 1.10900e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.96281e-03, 6.20223e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.22937e-03, 3.23722e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 7.07491e-04, 1.55249e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 3.66661e-04, 6.70489e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.66578e-04, 2.53841e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 6.48421e-05, 8.23419e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.09320e-05, 2.21510e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 5.40306e-06, 4.76476e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.07038e-06, 7.86605e-08
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.55394e-07, 9.51643e-09
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.56965e-08, 8.01053e-10
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.04087e-09, 4.42662e-11
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.24577e-11, 1.50470e-12
1.69299e+02, 2.03159e+02, 1.86229e+02, 9.90722e-13, 2.92594e-14
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.21978e-14, 3.00202e-16
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.24990e-17, 1.48690e-18
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.88787e-19, 3.22657e-21
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.93845e-22, 2.76085e-24
4.21271e+02, 5.05525e+02, 4.63398e+02, 6.99213e-26, 8.29883e-28
5.05525e+02, 6.06631e+02, 5.56078e+02, 7.75813e-30, 7.67331e-32
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.24265e-34, 1.84844e-36
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.36467e-39, 9.37329e-42
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.33533e-45, 7.64313e-48
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.51135e-52, 7.20885e-55
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.33495e-60, 5.30623e-63
1.50949e+03, 1.81139e+03, 1.66044e+03, 5.78620e-70, 1.91660e-72
1.81139e+03, 2.17367e+03, 1.99253e+03, 7.15130e-81, 1.97398e-83
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.34046e-93, 3.08340e-96
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.83685e-108, 3.52101e-111
3.13009e+03, 3.75610e+03, 3.44309e+03, 7.96433e-126, 1.27222e-128
3.75610e+03, 4.50732e+03, 4.13171e+03, 4.20919e-146, 5.60314e-149
4.50732e+03, 5.40879e+03, 4.95806e+03, 9.21612e-170, 1.02235e-172
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.48004e-197, 2.29260e-200
6.49055e+03, 7.78866e+03, 7.13960e+03, 2.07924e-229, 1.60175e-232
7.78866e+03, 9.34639e+03, 8.56752e+03, 1.13137e-266, 7.26296e-270
9.34639e+03, 1.12157e+04, 1.02810e+04, 6.47773e-310, 3.46536e-313
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
