# time = 8.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.07570e-04, 4.45435e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.29030e-04, 4.45250e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.54759e-04, 4.45030e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.85601e-04, 4.44765e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.22562e-04, 4.44447e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.66845e-04, 4.44066e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.19885e-04, 4.43610e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.83389e-04, 4.43063e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.59386e-04, 4.42408e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.50286e-04, 4.41623e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.58939e-04, 4.40684e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 7.88708e-04, 4.39559e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.43558e-04, 4.38216e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.12812e-03, 4.36609e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.34779e-03, 4.34691e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.60883e-03, 4.32401e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.91845e-03, 4.29679e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.28474e-03, 4.26432e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.71694e-03, 4.22584e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.22510e-03, 4.18017e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.82014e-03, 4.12619e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.51313e-03, 4.06225e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.31654e-03, 3.98783e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.23965e-03, 3.90019e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.29199e-03, 3.79832e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.47875e-03, 3.68040e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 9.79986e-03, 3.54488e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.12474e-02, 3.39042e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.28029e-02, 3.21609e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.44185e-02, 3.01826e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.60978e-02, 2.80817e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.77115e-02, 2.57472e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.92169e-02, 2.32798e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.05127e-02, 2.07079e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.15170e-02, 1.81015e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.21394e-02, 1.55209e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.23303e-02, 1.30456e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.20716e-02, 1.07454e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.13910e-02, 8.67839e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.03533e-02, 6.88114e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.90488e-02, 5.36675e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.75716e-02, 4.12548e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.60048e-02, 3.13136e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.44095e-02, 2.34936e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.28289e-02, 1.74304e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.12890e-02, 1.27819e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.80848e-03, 9.25463e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.40248e-03, 6.60668e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.08687e-03, 4.64354e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.85002e-03, 3.19426e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.71399e-03, 2.14497e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.68974e-03, 1.39909e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.78806e-03, 8.80992e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.01862e-03, 5.31549e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.38775e-03, 3.04523e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.95772e-04, 1.63804e-04
