# time = 3.800000000000000e-01# start, end, pivot, particles, density
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.18948e-04, 2.61013e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 3.78793e-05, 6.92672e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 9.62099e-06, 1.46610e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.86868e-06, 2.37300e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.64740e-07, 2.80157e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.59466e-08, 2.28814e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.65791e-09, 1.21838e-10
8.16441e+01, 9.79732e+01, 8.98087e+01, 6.46239e-11, 3.95760e-12
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.42641e-12, 7.27949e-14
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.64077e-14, 6.97789e-16
1.41082e+02, 1.69299e+02, 1.55190e+02, 8.97242e-17, 3.17983e-18
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.10968e-19, 6.23060e-21
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.91290e-22, 4.70787e-24
2.43790e+02, 2.92549e+02, 2.68170e+02, 5.93528e-26, 1.21729e-27
2.92549e+02, 3.51059e+02, 3.21804e+02, 5.48896e-30, 9.38124e-32
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.27475e-34, 1.81557e-36
4.21271e+02, 5.05525e+02, 4.63398e+02, 5.96419e-40, 7.07879e-42
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.25251e-46, 4.20602e-48
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.28115e-53, 2.70440e-55
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.81838e-61, 1.24896e-63
8.73548e+02, 1.04826e+03, 9.60903e+02, 4.45948e-71, 2.55251e-73
1.04826e+03, 1.25791e+03, 1.15308e+03, 2.74294e-82, 1.30833e-84
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.18342e-95, 8.67874e-98
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.04560e-110, 3.46342e-113
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.24859e-128, 3.44649e-131
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.36091e-149, 3.13045e-152
2.60840e+03, 3.13009e+03, 2.86924e+03, 4.33519e-174, 8.31005e-177
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.11603e-202, 1.78275e-205
3.75610e+03, 4.50732e+03, 4.13171e+03, 5.41805e-236, 7.21233e-239
4.50732e+03, 5.40879e+03, 4.95806e+03, 9.37655e-275, 1.04015e-277
5.40879e+03, 6.49055e+03, 5.94967e+03, 8.34773e-320, 7.90505e-323
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
