# time = 1.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.46415e-04, 8.50316e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.95589e-04, 8.50004e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.54551e-04, 8.49630e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.25237e-04, 8.49182e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.09961e-04, 8.48644e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.11489e-04, 8.48000e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.33118e-04, 8.47227e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.78779e-04, 8.46300e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.05315e-03, 8.45190e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.26179e-03, 8.43860e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.51129e-03, 8.42267e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.80945e-03, 8.40360e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.16544e-03, 8.38078e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.59006e-03, 8.35349e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.09594e-03, 8.32087e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.69773e-03, 8.28191e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.41238e-03, 8.23542e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.25924e-03, 8.18003e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.26023e-03, 8.11411e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.43976e-03, 8.03579e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.82453e-03, 7.94292e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.04430e-02, 7.83305e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.23242e-02, 7.70346e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.44966e-02, 7.55110e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.69849e-02, 7.37272e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.98073e-02, 7.16486e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.29700e-02, 6.92406e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.64611e-02, 6.64702e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.02430e-02, 6.33087e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.42436e-02, 5.97360e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.83468e-02, 5.57449e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.23858e-02, 5.13470e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.61390e-02, 4.65781e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.93352e-02, 4.15039e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.16691e-02, 3.62228e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.28328e-02, 3.08655e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.25621e-02, 2.55895e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.06927e-02, 2.05661e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.72145e-02, 1.59625e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.23066e-02, 1.19193e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.63332e-02, 8.53035e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.97944e-02, 5.82930e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.32380e-02, 3.78878e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.71612e-02, 2.33168e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.19329e-02, 1.35109e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 7.75512e-03, 7.31721e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 4.66581e-03, 3.66862e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 2.56786e-03, 1.68254e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.27442e-03, 6.95866e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 5.61028e-04, 2.55280e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.15067e-04, 8.15501e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 7.03651e-05, 2.22345e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.92379e-05, 5.06578e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 4.30279e-06, 9.44186e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 7.71804e-07, 1.41135e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.09228e-07, 1.66449e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.20755e-08, 1.53345e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.04210e-09, 1.10279e-10
5.66969e+01, 6.80366e+01, 6.23668e+01, 7.08964e-11, 6.25209e-12
6.80366e+01, 8.16441e+01, 7.48404e+01, 3.87136e-12, 2.84501e-13
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.73015e-13, 1.05955e-14
9.79732e+01, 1.17568e+02, 1.07771e+02, 6.41589e-15, 3.27427e-16
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.98384e-16, 8.43690e-18
1.41082e+02, 1.69299e+02, 1.55190e+02, 5.09921e-18, 1.80717e-19
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.07971e-19, 3.18877e-21
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.85672e-21, 4.56961e-23
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.54178e-23, 5.21301e-25
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.69419e-25, 4.60466e-27
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.12587e-27, 3.02779e-29
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.17861e-29, 1.39888e-31
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.19981e-32, 4.15390e-34
6.06631e+02, 7.27957e+02, 6.67294e+02, 8.32198e-35, 6.85917e-37
7.27957e+02, 8.73548e+02, 8.00753e+02, 7.24264e-38, 4.97463e-40
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.00108e-41, 1.14537e-43
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.23379e-45, 5.88496e-48
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.18695e-50, 4.71793e-53
