# time = 2.000000000000000e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.83882e-04, 9.79604e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.40547e-04, 9.79285e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 4.08497e-04, 9.78903e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.89967e-04, 9.78445e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.87630e-04, 9.77895e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 7.04681e-04, 9.77236e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 8.44933e-04, 9.76446e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 1.01294e-03, 9.75498e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.21411e-03, 9.74363e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.45489e-03, 9.73001e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.74295e-03, 9.71370e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 2.08733e-03, 9.69417e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.49875e-03, 9.67078e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.98982e-03, 9.64279e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.57533e-03, 9.60932e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 4.27253e-03, 9.56930e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 5.10143e-03, 9.52151e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 6.08505e-03, 9.46447e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 7.24962e-03, 9.39650e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.62463e-03, 9.31558e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 1.02427e-02, 9.21943e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.21392e-02, 9.10538e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.43512e-02, 8.97042e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.69156e-02, 8.81117e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.98673e-02, 8.62387e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.32342e-02, 8.40448e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.70326e-02, 8.14872e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 3.12591e-02, 7.85229e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.58809e-02, 7.51108e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 4.08242e-02, 7.12155e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.59602e-02, 6.68125e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 5.10923e-02, 6.18942e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.59451e-02, 5.64775e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 6.01620e-02, 5.06121e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 6.33159e-02, 4.43878e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.49422e-02, 3.79399e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 6.45988e-02, 3.14494e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 6.19551e-02, 2.51353e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.68996e-02, 1.92369e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.96396e-02, 1.39853e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 4.07523e-02, 9.56788e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.11412e-02, 6.09281e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.18718e-02, 3.56603e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.39147e-02, 1.89058e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 7.88619e-03, 8.92906e-03
5.29802e+00, 6.35787e+00, 5.82794e+00, 3.90658e-03, 3.68599e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 1.65521e-03, 1.30145e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.85180e-04, 3.83428e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.67793e-04, 9.16193e-05
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.77574e-05, 1.71804e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 6.41552e-06, 2.43267e-06
1.58222e+01, 1.89869e+01, 1.74045e+01, 7.86638e-07, 2.48568e-07
1.89869e+01, 2.27845e+01, 2.08857e+01, 6.59982e-08, 1.73788e-08
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.56003e-09, 7.81198e-10
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.14635e-10, 2.09625e-11
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.00880e-12, 3.06113e-13
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.69842e-14, 2.15680e-15
4.72473e+01, 5.66969e+01, 5.19721e+01, 5.92992e-17, 6.27525e-18
5.66969e+01, 6.80366e+01, 6.23668e+01, 7.05332e-20, 6.22006e-21
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.27465e-23, 1.67161e-24
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.52201e-27, 9.32085e-29
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.54102e-32, 7.86439e-34
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.62109e-38, 6.89420e-40
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.13010e-45, 4.00507e-47
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.04747e-54, 9.00022e-56
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.66710e-64, 4.10292e-66
2.43790e+02, 2.92549e+02, 2.68170e+02, 8.50658e-77, 1.74464e-78
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.58390e-91, 2.70707e-93
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.46523e-109, 4.93538e-111
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.27941e-130, 2.70538e-132
5.05525e+02, 6.06631e+02, 5.56078e+02, 8.80208e-156, 8.70585e-158
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.82320e-186, 2.32695e-188
7.27957e+02, 8.73548e+02, 8.00753e+02, 7.22528e-223, 4.96270e-225
8.73548e+02, 1.04826e+03, 9.60903e+02, 8.88981e-267, 5.08833e-269
