# time = 1.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.41482e-04, 8.33295e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.89671e-04, 8.32985e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.47450e-04, 8.32614e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.16717e-04, 8.32168e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.99739e-04, 8.31633e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.99225e-04, 8.30992e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.18405e-04, 8.30223e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.61129e-04, 8.29302e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.03198e-03, 8.28198e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.23640e-03, 8.26876e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.48083e-03, 8.25292e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.77292e-03, 8.23396e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.12164e-03, 8.21127e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.53756e-03, 8.18413e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.03300e-03, 8.15171e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.62231e-03, 8.11298e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.32203e-03, 8.06679e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.15104e-03, 8.01175e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.13073e-03, 7.94626e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.28485e-03, 7.86847e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.63937e-03, 7.77626e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.02219e-02, 7.66720e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.20605e-02, 7.53861e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.41825e-02, 7.38751e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.66117e-02, 7.21069e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.93648e-02, 7.00480e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.24471e-02, 6.76645e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.58459e-02, 6.49248e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.95231e-02, 6.18018e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.34072e-02, 5.82770e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.73839e-02, 5.43452e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.12903e-02, 5.00199e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.49115e-02, 4.53389e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.79861e-02, 4.03690e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.02229e-02, 3.52089e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.13311e-02, 2.99882e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.10651e-02, 2.48607e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.92772e-02, 1.99919e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.59668e-02, 1.55407e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.13093e-02, 1.16384e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.56487e-02, 8.36966e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.94478e-02, 5.76150e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.32077e-02, 3.78384e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.73812e-02, 2.36156e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.23079e-02, 1.39355e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 8.18402e-03, 7.72189e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 5.06446e-03, 3.98207e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 2.88406e-03, 1.88973e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.49126e-03, 8.14268e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 6.89381e-04, 3.13683e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.80019e-04, 1.06179e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 9.80661e-05, 3.09876e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.90243e-05, 7.64276e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 7.11409e-06, 1.56108e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.41664e-06, 2.59050e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.25509e-07, 3.43644e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.83972e-08, 3.60611e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.82310e-09, 2.98750e-10
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.23418e-10, 1.97024e-11
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.43194e-11, 1.05232e-12
8.16441e+01, 9.79732e+01, 8.98087e+01, 7.58723e-13, 4.64645e-14
9.79732e+01, 1.17568e+02, 1.07771e+02, 3.37989e-14, 1.72488e-15
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.27735e-15, 5.43235e-17
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.10189e-17, 1.45371e-18
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.11496e-18, 3.29286e-20
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.54578e-20, 6.26545e-22
2.43790e+02, 2.92549e+02, 2.68170e+02, 4.82906e-22, 9.90407e-24
2.92549e+02, 3.51059e+02, 3.21804e+02, 7.49697e-24, 1.28131e-25
3.51059e+02, 4.21271e+02, 3.86165e+02, 9.33543e-26, 1.32961e-27
4.21271e+02, 5.05525e+02, 4.63398e+02, 9.07068e-28, 1.07658e-29
5.05525e+02, 6.06631e+02, 5.56078e+02, 6.61588e-30, 6.54356e-32
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.42315e-32, 2.82144e-34
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.15197e-34, 7.91236e-37
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.18955e-37, 1.25325e-39
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.86183e-40, 8.88056e-43
1.25791e+03, 1.50949e+03, 1.38370e+03, 5.09745e-44, 2.02615e-46
1.50949e+03, 1.81139e+03, 1.66044e+03, 3.13396e-48, 1.03808e-50
1.81139e+03, 2.17367e+03, 1.99253e+03, 3.01175e-53, 8.31334e-56
2.17367e+03, 2.60840e+03, 2.39104e+03, 3.05503e-59, 7.02735e-62
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.07387e-66, 3.97535e-69
3.13009e+03, 3.75610e+03, 3.44309e+03, 5.48289e-75, 8.75837e-78
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.95486e-85, 3.93341e-88
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.49059e-97, 1.65352e-100
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.75083e-112, 2.54293e-115
6.49055e+03, 7.78866e+03, 7.13960e+03, 5.97587e-130, 4.60352e-133
7.78866e+03, 9.34639e+03, 8.56752e+03, 3.90850e-151, 2.50910e-154
9.34639e+03, 1.12157e+04, 1.02810e+04, 1.50223e-176, 8.03642e-180
1.12157e+04, 1.34588e+04, 1.23372e+04, 4.79958e-207, 2.13968e-210
1.34588e+04, 1.61506e+04, 1.48047e+04, 1.22436e-243, 4.54856e-247
1.61506e+04, 1.93807e+04, 1.77656e+04, 1.50237e-287, 4.65114e-291
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
