# time = 8.300000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.25176e-04, 4.31951e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.50136e-04, 4.31735e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.80055e-04, 4.31476e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.15911e-04, 4.31165e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.58869e-04, 4.30792e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.10321e-04, 4.30346e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.71922e-04, 4.29811e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.45640e-04, 4.29170e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.33812e-04, 4.28402e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.39200e-04, 4.27483e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 7.65067e-04, 4.26384e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.15250e-04, 4.25069e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.09424e-03, 4.23498e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.30727e-03, 4.21622e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.56040e-03, 4.19385e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.86058e-03, 4.16719e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.21571e-03, 4.13548e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.63464e-03, 4.09782e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.12714e-03, 4.05320e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.70372e-03, 4.00045e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.37539e-03, 3.93826e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.15309e-03, 3.86523e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.04705e-03, 3.77981e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.06562e-03, 3.68040e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.21381e-03, 3.56540e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 9.49140e-03, 3.43330e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.08905e-02, 3.28284e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.23931e-02, 3.11315e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.39681e-02, 2.92400e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.55695e-02, 2.71601e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.71352e-02, 2.49095e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.85887e-02, 2.25188e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.98437e-02, 2.00326e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.08124e-02, 1.75087e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.14175e-02, 1.50148e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.16063e-02, 1.26227e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.13618e-02, 1.03998e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.07083e-02, 8.40141e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.97079e-02, 6.66296e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.84466e-02, 5.19710e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.70159e-02, 3.99502e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.54968e-02, 3.03197e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.39505e-02, 2.27453e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.24186e-02, 1.68729e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.09277e-02, 1.23727e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.49563e-03, 8.95945e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.13565e-03, 6.39688e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.85875e-03, 4.49407e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.67511e-03, 3.09876e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.59451e-03, 2.09060e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.62609e-03, 1.37496e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.77772e-03, 8.77725e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.05489e-03, 5.41099e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.45945e-03, 3.20255e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 9.88469e-04, 1.80755e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 6.33569e-04, 9.65470e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 3.81033e-04, 4.83868e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.12998e-04, 2.25402e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.09550e-04, 9.66082e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 5.12921e-05, 3.76938e-06
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.16289e-05, 1.32456e-06
9.79732e+01, 1.17568e+02, 1.07771e+02, 8.13144e-06, 4.14978e-07
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.70219e-06, 1.14919e-07
