# time = 9.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 8.96768e-05, 3.71343e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.07566e-04, 3.71182e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.29012e-04, 3.70989e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.54717e-04, 3.70757e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.85522e-04, 3.70480e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.22426e-04, 3.70147e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.66624e-04, 3.69749e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.19536e-04, 3.69271e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 3.82849e-04, 3.68699e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.58565e-04, 3.68014e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.49053e-04, 3.67195e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.57101e-04, 3.66212e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 7.85998e-04, 3.65040e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.39574e-04, 3.63638e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.12230e-03, 3.61966e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.33933e-03, 3.59969e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.59661e-03, 3.57597e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 1.90077e-03, 3.54767e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.25938e-03, 3.51417e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.68060e-03, 3.47443e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.17327e-03, 3.42749e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.74619e-03, 3.37193e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.40938e-03, 3.30738e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.16975e-03, 3.23144e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.03449e-03, 3.14330e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 7.00683e-03, 3.04148e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 8.08541e-03, 2.92472e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 9.26219e-03, 2.79199e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.05201e-02, 2.64266e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.18165e-02, 2.47358e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.31581e-02, 2.29535e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.44308e-02, 2.09782e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.56045e-02, 1.89036e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.65968e-02, 1.67547e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.73467e-02, 1.45931e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 1.77873e-02, 1.24698e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 1.78880e-02, 1.04504e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 1.76441e-02, 8.58987e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.70869e-02, 6.93218e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.62733e-02, 5.50176e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.52763e-02, 4.30390e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.41669e-02, 3.32613e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.30050e-02, 2.54444e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.18318e-02, 1.92909e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.06759e-02, 1.45052e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.55269e-03, 1.08159e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 8.47506e-03, 7.99651e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.45808e-03, 5.86413e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.47887e-03, 4.24516e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.55339e-03, 3.03230e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.68513e-03, 2.13184e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.87770e-03, 1.47037e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.13614e-03, 9.90981e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.46681e-03, 6.49569e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.87619e-03, 4.11703e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.37022e-03, 2.50563e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 9.52678e-04, 1.45175e-04
3.93725e+01, 4.72473e+01, 4.33099e+01, 6.23976e-04, 7.92376e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.79986e-04, 4.02115e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.11630e-04, 1.86628e-05
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.05526e-04, 7.75497e-06
8.16441e+01, 9.79732e+01, 8.98087e+01, 4.57871e-05, 2.80403e-06
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.64933e-05, 8.41717e-07
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.62142e-06, 1.96540e-07
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.04622e-06, 3.70782e-08
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.79151e-07, 5.29093e-09
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.19751e-08, 5.40833e-10
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.83176e-09, 3.75682e-11
