# time = 7.700000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.10881e-04, 4.59148e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.33003e-04, 4.58959e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.59525e-04, 4.58734e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.91317e-04, 4.58463e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.29418e-04, 4.58139e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.75068e-04, 4.57749e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.29745e-04, 4.57283e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.95210e-04, 4.56725e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.73557e-04, 4.56055e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.67269e-04, 4.55253e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.79289e-04, 4.54294e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.13084e-04, 4.53144e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.72746e-04, 4.51772e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.16305e-03, 4.50129e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.38959e-03, 4.48170e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.65879e-03, 4.45829e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.97813e-03, 4.43047e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.35597e-03, 4.39728e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.80188e-03, 4.35794e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.32623e-03, 4.31125e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.94037e-03, 4.25605e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.65580e-03, 4.19066e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.48545e-03, 4.11452e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.43909e-03, 4.02486e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.52673e-03, 3.92058e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.75394e-03, 3.79986e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.01210e-02, 3.66104e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.16200e-02, 3.50274e-01
