# time = 8.100000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.27732e-04, 4.40772e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.53203e-04, 4.40553e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.83733e-04, 4.40290e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.20322e-04, 4.39975e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.64159e-04, 4.39597e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.16665e-04, 4.39144e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.79528e-04, 4.38601e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.54758e-04, 4.37950e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.44739e-04, 4.37171e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.52292e-04, 4.36239e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 7.80749e-04, 4.35123e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.34026e-04, 4.33789e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.11671e-03, 4.32194e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.33415e-03, 4.30291e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.59253e-03, 4.28020e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.89896e-03, 4.25315e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.26151e-03, 4.22096e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.68923e-03, 4.18274e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.19213e-03, 4.13744e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.78097e-03, 4.08388e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.46702e-03, 4.02075e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.26155e-03, 3.94658e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.17506e-03, 3.85982e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.21620e-03, 3.75884e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.39026e-03, 3.64199e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 9.69716e-03, 3.50773e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.11291e-02, 3.35476e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.26679e-02, 3.18218e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.42820e-02, 2.98971e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.59247e-02, 2.77797e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.75326e-02, 2.54871e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.90274e-02, 2.30501e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.03204e-02, 2.05138e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.13213e-02, 1.79369e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.19500e-02, 1.53881e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.21509e-02, 1.29408e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.19051e-02, 1.06643e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.12363e-02, 8.61563e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.02072e-02, 6.83175e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.89057e-02, 5.32646e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.74266e-02, 4.09143e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.58537e-02, 3.10179e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.42513e-02, 2.32356e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.26631e-02, 1.72052e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.11176e-02, 1.25878e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.63386e-03, 9.08987e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.22630e-03, 6.46816e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.90700e-03, 4.52568e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.68713e-03, 3.10532e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.57731e-03, 2.08277e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.58729e-03, 1.36025e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.72518e-03, 8.61123e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.99618e-03, 5.25640e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.40129e-03, 3.07492e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 9.36133e-04, 1.71184e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.90461e-04, 8.99779e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 3.48535e-04, 4.42599e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.90674e-04, 2.01778e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 9.56760e-05, 8.43731e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.35598e-05, 3.20115e-06
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.78020e-05, 1.09020e-06
