# time = 5.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.41320e-04, 5.85193e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.69521e-04, 5.84973e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.03333e-04, 5.84709e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.43867e-04, 5.84392e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.92451e-04, 5.84012e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.50667e-04, 5.83557e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.20407e-04, 5.83011e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.03922e-04, 5.82357e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.03893e-04, 5.81573e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.23501e-04, 5.80634e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.66522e-04, 5.79511e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.03741e-03, 5.78164e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.24143e-03, 5.76555e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.48474e-03, 5.74630e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.77456e-03, 5.72331e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.11925e-03, 5.69585e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.52851e-03, 5.66316e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.01331e-03, 5.62416e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.58621e-03, 5.57786e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.26102e-03, 5.52286e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.05293e-03, 5.45775e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.97774e-03, 5.38053e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.05301e-03, 5.29032e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.29341e-03, 5.18393e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 9.71384e-03, 5.05982e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.13245e-02, 4.91565e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.31292e-02, 4.74921e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.51224e-02, 4.55851e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.72848e-02, 4.34194e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.95630e-02, 4.09518e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.19501e-02, 3.82908e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.42962e-02, 3.53195e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.65301e-02, 3.21391e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.85103e-02, 2.87817e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.01076e-02, 2.53285e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.11737e-02, 2.18544e-01
