# time = 2.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.24984e-04, 7.76363e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.69876e-04, 7.76061e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.23699e-04, 7.75697e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.88221e-04, 7.75262e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.65551e-04, 7.74739e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.58209e-04, 7.74113e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.69201e-04, 7.73362e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.02107e-04, 7.72462e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 9.61185e-04, 7.71383e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.15149e-03, 7.70091e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.37901e-03, 7.68545e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.65083e-03, 7.66693e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.97527e-03, 7.64478e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.36211e-03, 7.61830e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.82277e-03, 7.58666e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.37046e-03, 7.54889e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.02042e-03, 7.50386e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.79002e-03, 7.45023e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.69883e-03, 7.38646e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.76851e-03, 7.31076e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.02261e-03, 7.22111e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 9.48593e-03, 7.11520e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.11836e-02, 6.99048e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.31394e-02, 6.84414e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.53734e-02, 6.67321e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.78991e-02, 6.47459e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.07181e-02, 6.24525e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.38154e-02, 5.98242e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.71522e-02, 5.68386e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.06589e-02, 5.34827e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.42279e-02, 4.97572e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.77089e-02, 4.56814e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.09087e-02, 4.12980e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.35977e-02, 3.66772e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.55275e-02, 3.19172e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.64594e-02, 2.71421e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.62034e-02, 2.24938e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.46601e-02, 1.81187e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.18549e-02, 1.41505e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.79516e-02, 1.06924e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.32343e-02, 7.80279e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.80616e-02, 5.49028e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.28046e-02, 3.71811e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.77918e-02, 2.41735e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.32757e-02, 1.50313e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.42242e-03, 8.89037e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 6.31482e-03, 4.96520e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 3.95990e-03, 2.59465e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 2.29825e-03, 1.25491e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.21906e-03, 5.54697e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 5.82606e-04, 2.20915e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.46955e-04, 7.80346e-05
