# time = 2.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.36649e-04, 8.16616e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.83871e-04, 8.16308e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.40492e-04, 8.15938e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.08368e-04, 8.15495e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.89722e-04, 8.14964e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.87207e-04, 8.14326e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.03988e-04, 8.13562e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.43834e-04, 8.12647e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.01123e-03, 8.11550e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.21152e-03, 8.10235e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.45099e-03, 8.08661e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.73714e-03, 8.06777e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.07874e-03, 8.04522e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.48612e-03, 8.01826e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.97136e-03, 7.98604e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.54846e-03, 7.94757e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.23357e-03, 7.90168e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.04513e-03, 7.84702e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.00399e-03, 7.78200e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.13329e-03, 7.70477e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.45826e-03, 7.61324e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.00057e-02, 7.50504e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.18028e-02, 7.37751e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.38757e-02, 7.22771e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.62473e-02, 7.05251e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.89331e-02, 6.84863e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.19374e-02, 6.61280e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.52466e-02, 6.34196e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.88226e-02, 6.03354e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.25942e-02, 5.68587e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.64490e-02, 5.29861e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.02279e-02, 4.87329e-01
