# time = 1.000000000000000e-02# start, end, pivot, particles, density
2.27845e+01, 2.73417e+01, 2.50631e+01, 5.18042e-10, 1.13677e-10
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.29377e-12, 1.51662e-12
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.88273e-14, 8.96445e-15
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.57140e-16, 1.99549e-17
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.29512e-19, 1.37055e-20
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.58476e-23, 2.27940e-24
6.80366e+01, 8.16441e+01, 7.48404e+01, 9.33169e-28, 6.85773e-29
8.16441e+01, 9.79732e+01, 8.98087e+01, 4.29992e-33, 2.63329e-34
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.66748e-39, 8.50978e-41
1.17568e+02, 1.41082e+02, 1.29325e+02, 3.30838e-47, 1.40699e-48
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.85092e-56, 6.55967e-58
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.42959e-67, 4.22206e-69
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.47013e-81, 1.59237e-82
2.43790e+02, 2.92549e+02, 2.68170e+02, 6.13337e-97, 1.25791e-98
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.54167e-116, 6.05310e-118
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.82974e-139, 4.03028e-141
4.21271e+02, 5.05525e+02, 4.63398e+02, 5.28540e-167, 6.27314e-169
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.73480e-200, 2.70490e-202
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.03549e-240, 2.50193e-242
7.27957e+02, 8.73548e+02, 8.00753e+02, 3.35792e-288, 2.30640e-290
8.73548e+02, 1.04826e+03, 9.60903e+02, 0.00000e+00, 0.00000e+00
1.04826e+03, 1.25791e+03, 1.15308e+03, 0.00000e+00, 0.00000e+00
1.25791e+03, 1.50949e+03, 1.38370e+03, 0.00000e+00, 0.00000e+00
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
