# time = 4.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.76516e-04, 6.09111e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.11725e-04, 6.08841e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.53935e-04, 6.08517e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.04527e-04, 6.08128e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.65152e-04, 6.07662e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.37780e-04, 6.07104e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.24756e-04, 6.06434e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.28875e-04, 6.05632e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.53452e-04, 6.04671e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.02422e-04, 6.03520e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.08043e-03, 6.02143e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.29297e-03, 6.00495e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.54648e-03, 5.98524e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.84847e-03, 5.96171e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.20771e-03, 5.93361e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.63430e-03, 5.90010e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.13977e-03, 5.86019e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.73721e-03, 5.81273e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.44119e-03, 5.75640e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.26765e-03, 5.68966e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.23358e-03, 5.61081e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.35648e-03, 5.51795e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.65342e-03, 5.40896e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.01396e-02, 5.28162e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.18266e-02, 5.13360e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.37192e-02, 4.96261e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.58125e-02, 4.76653e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.80878e-02, 4.54365e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.05074e-02, 4.29289e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.30112e-02, 4.01417e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.55125e-02, 3.70876e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.78981e-02, 3.37963e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.00311e-02, 3.03169e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.17609e-02, 2.67193e-01
