# time = 6.000000000000000e-02# start, end, pivot, particles, density
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.68009e-02, 4.77846e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.96929e-02, 4.18479e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.11730e-02, 3.57379e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 6.08597e-02, 2.96291e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.84806e-02, 2.37257e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.39605e-02, 1.82432e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.74977e-02, 1.33819e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.95933e-02, 9.29576e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.10027e-02, 6.06572e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.26013e-02, 3.68497e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.51895e-02, 2.06378e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.30804e-03, 1.05389e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 5.13594e-03, 4.84593e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 2.51444e-03, 1.97705e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.07325e-03, 7.03226e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.91117e-04, 2.13560e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.18741e-04, 5.40299e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.92040e-05, 1.10737e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 5.64218e-06, 1.78286e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 8.28629e-07, 2.18197e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.94482e-08, 1.96281e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 6.86834e-09, 1.25597e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 3.64172e-10, 5.54947e-11
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.30080e-11, 1.65186e-12
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.06691e-13, 3.24551e-14
5.66969e+01, 6.80366e+01, 6.23668e+01, 4.66296e-15, 4.11209e-16
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.38112e-17, 3.21963e-18
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.33457e-19, 1.42970e-20
9.79732e+01, 1.17568e+02, 1.07771e+02, 6.04817e-22, 3.08661e-23
1.17568e+02, 1.41082e+02, 1.29325e+02, 6.05502e-25, 2.57509e-26
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.77164e-28, 6.27872e-30
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.11769e-32, 3.30093e-34
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.08878e-37, 2.67961e-39
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.11540e-43, 2.28761e-45
2.92549e+02, 3.51059e+02, 3.21804e+02, 7.63319e-51, 1.30460e-52
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.03168e-59, 2.89364e-61
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.10108e-69, 1.30685e-71
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.58047e-82, 5.51947e-84
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.03388e-96, 8.52150e-99
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.25330e-114, 1.54769e-116
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.47777e-135, 8.45840e-138
1.04826e+03, 1.25791e+03, 1.15308e+03, 5.69263e-161, 2.71528e-163
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.82220e-191, 7.24298e-194
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.65571e-228, 1.54214e-230
1.81139e+03, 2.17367e+03, 1.99253e+03, 5.72031e-272, 1.57898e-274
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
