# time = 3.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.72980e-04, 7.16291e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.07505e-04, 7.16047e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.48904e-04, 7.15754e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.98538e-04, 7.15402e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.58034e-04, 7.14980e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.29337e-04, 7.14475e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.14767e-04, 7.13868e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.17092e-04, 7.13142e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.39606e-04, 7.12271e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.86227e-04, 7.11227e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.06160e-03, 7.09978e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.27124e-03, 7.08481e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.52163e-03, 7.06691e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.82042e-03, 7.04548e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.17657e-03, 7.01989e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.60050e-03, 6.98929e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.10433e-03, 6.95284e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.70188e-03, 6.90932e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.40899e-03, 6.85759e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.24332e-03, 6.79607e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.22444e-03, 6.72311e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.37313e-03, 6.63652e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.71231e-03, 6.53492e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.02629e-02, 6.41496e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.20458e-02, 6.27454e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.40778e-02, 6.11079e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.63684e-02, 5.92093e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.89166e-02, 5.70223e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.17051e-02, 5.45233e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.46807e-02, 5.16649e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.78214e-02, 4.85329e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.09689e-02, 4.50197e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.40187e-02, 4.12109e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.67874e-02, 3.71375e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.90889e-02, 3.28840e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.07022e-02, 2.85344e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.14464e-02, 2.42134e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.11829e-02, 2.00496e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.98591e-02, 1.61709e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.75253e-02, 1.26867e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.43353e-02, 9.67353e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.05195e-02, 7.16540e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.63435e-02, 5.15414e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.20629e-02, 3.59719e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.78958e-02, 2.43148e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40115e-02, 1.58644e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.05358e-02, 9.94090e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.55550e-03, 5.94072e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.12073e-03, 3.35526e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.24253e-03, 1.77051e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.89102e-03, 8.60456e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 9.97844e-04, 3.78367e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 4.66175e-04, 1.47305e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.87832e-04, 4.94604e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 6.32775e-05, 1.38854e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.71936e-05, 3.14408e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 3.61690e-06, 5.51164e-07
3.93725e+01, 4.72473e+01, 4.33099e+01, 5.62521e-07, 7.14336e-08
4.72473e+01, 5.66969e+01, 5.19721e+01, 6.14282e-08, 6.50055e-09
5.66969e+01, 6.80366e+01, 6.23668e+01, 4.44578e-09, 3.92057e-10
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.99887e-10, 1.46894e-11
8.16441e+01, 9.79732e+01, 8.98087e+01, 5.19248e-12, 3.17990e-13
9.79732e+01, 1.17568e+02, 1.07771e+02, 7.18583e-14, 3.66720e-15
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.84080e-16, 2.05870e-17
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.43758e-18, 5.09479e-20
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.68965e-21, 4.99012e-23
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.98799e-25, 1.71983e-26
2.43790e+02, 2.92549e+02, 2.68170e+02, 8.90189e-29, 1.82572e-30
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.97171e-33, 5.07898e-35
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.11435e-38, 3.01138e-40
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.46196e-44, 2.92206e-46
5.05525e+02, 6.06631e+02, 5.56078e+02, 3.38133e-51, 3.34436e-53
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.69037e-59, 3.04169e-61
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.00306e-68, 1.37581e-70
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.11612e-79, 1.78360e-81
1.04826e+03, 1.25791e+03, 1.15308e+03, 7.29793e-92, 3.48098e-94
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.21841e-106, 4.84297e-109
1.50949e+03, 1.81139e+03, 1.66044e+03, 6.12313e-124, 2.02821e-126
1.81139e+03, 2.17367e+03, 1.99253e+03, 3.45176e-144, 9.52792e-147
2.17367e+03, 2.60840e+03, 2.39104e+03, 7.10554e-168, 1.63446e-170
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.50066e-195, 2.87658e-198
3.13009e+03, 3.75610e+03, 3.44309e+03, 7.72743e-228, 1.23438e-230
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.88073e-265, 2.50356e-268
4.50732e+03, 5.40879e+03, 4.95806e+03, 3.23373e-309, 3.58719e-312
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
