# time = 4.400000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.54778e-04, 6.40921e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.85667e-04, 6.40690e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.22704e-04, 6.40412e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.67105e-04, 6.40079e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.20326e-04, 6.39679e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.84104e-04, 6.39200e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.60510e-04, 6.38626e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.52017e-04, 6.37938e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.61564e-04, 6.37113e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.92645e-04, 6.36125e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.49406e-04, 6.34942e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.13674e-03, 6.33525e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.36045e-03, 6.31831e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.62730e-03, 6.29803e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.94525e-03, 6.27382e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.32353e-03, 6.24489e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.77286e-03, 6.21045e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.30540e-03, 6.16933e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.93509e-03, 6.12049e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.67733e-03, 6.06246e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.54913e-03, 5.99370e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.56834e-03, 5.91213e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.75474e-03, 5.81667e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.12548e-03, 5.70403e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.06979e-02, 5.57244e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.24848e-02, 5.41933e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.44923e-02, 5.24226e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.67162e-02, 5.03892e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.91378e-02, 4.80741e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.17031e-02, 4.54319e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.43997e-02, 4.25639e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.70723e-02, 3.93551e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.96366e-02, 3.59024e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.19337e-02, 3.22376e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.38120e-02, 2.84448e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.50943e-02, 2.46030e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.56485e-02, 2.08263e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.53836e-02, 1.72263e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.42838e-02, 1.39090e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.24129e-02, 1.09583e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.99078e-02, 8.42614e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.69493e-02, 6.32719e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.37285e-02, 4.64251e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.04156e-02, 3.32862e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.71486e-02, 2.32996e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40311e-02, 1.58866e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11430e-02, 1.05138e-02
