# time = 9.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 8.87750e-05, 3.67608e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.06484e-04, 3.67449e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.27714e-04, 3.67257e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.53161e-04, 3.67028e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.83655e-04, 3.66753e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.20188e-04, 3.66423e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.63940e-04, 3.66027e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.16319e-04, 3.65553e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 3.78993e-04, 3.64985e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.53944e-04, 3.64306e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.43518e-04, 3.63493e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.50472e-04, 3.62518e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 7.78063e-04, 3.61355e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.30080e-04, 3.59964e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.11095e-03, 3.58305e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.32577e-03, 3.56323e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.58042e-03, 3.53970e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 1.88146e-03, 3.51163e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.23638e-03, 3.47839e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.65325e-03, 3.43897e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.14079e-03, 3.39241e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.70771e-03, 3.33729e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.36390e-03, 3.27327e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.11617e-03, 3.19795e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 5.97160e-03, 3.11054e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 6.93331e-03, 3.00957e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 7.99992e-03, 2.89380e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 9.16338e-03, 2.76221e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.04068e-02, 2.61418e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.16876e-02, 2.44660e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.30128e-02, 2.27001e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.42692e-02, 2.07432e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.54271e-02, 1.86887e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.64051e-02, 1.65612e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.71432e-02, 1.44220e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 1.75756e-02, 1.23214e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 1.76724e-02, 1.03244e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 1.74295e-02, 8.48541e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.68782e-02, 6.84754e-02
