# time = 6.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.53222e-04, 5.28731e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.83780e-04, 5.28482e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.20412e-04, 5.28185e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.64316e-04, 5.27828e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.16922e-04, 5.27400e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.79936e-04, 5.26887e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.55391e-04, 5.26273e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.45705e-04, 5.25536e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.53747e-04, 5.24654e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.82917e-04, 5.23598e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.37233e-04, 5.22334e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.12142e-03, 5.20823e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.34104e-03, 5.19015e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.60256e-03, 5.16857e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.91349e-03, 5.14282e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.28248e-03, 5.11212e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.71940e-03, 5.07558e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.23536e-03, 5.03216e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.84269e-03, 4.98066e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.55479e-03, 4.91970e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.38583e-03, 4.84776e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.35017e-03, 4.76313e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.46157e-03, 4.66397e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.73187e-03, 4.54833e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.01693e-02, 4.41421e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.17759e-02, 4.25968e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.35451e-02, 4.08303e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.54577e-02, 3.88296e-01
