# time = 6.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.48645e-04, 5.12937e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.78290e-04, 5.12694e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.13826e-04, 5.12402e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.56416e-04, 5.12052e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.07447e-04, 5.11633e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.68573e-04, 5.11130e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.41767e-04, 5.10527e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.29370e-04, 5.09805e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.34167e-04, 5.08940e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.59452e-04, 5.07905e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.09119e-04, 5.06666e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.08775e-03, 5.05184e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.30072e-03, 5.03412e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.55431e-03, 5.01297e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.85578e-03, 4.98773e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.21350e-03, 4.95764e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.63702e-03, 4.92183e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.13706e-03, 4.87927e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.72555e-03, 4.82882e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.41537e-03, 4.76910e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.22017e-03, 4.69865e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.15374e-03, 4.61579e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.22921e-03, 4.51874e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.45783e-03, 4.40558e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.84719e-03, 4.27441e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.13990e-02, 4.12335e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.31063e-02, 3.95077e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.49500e-02, 3.75544e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.68956e-02, 3.53681e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.88900e-02, 3.29526e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.08599e-02, 3.03241e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.27121e-02, 2.75139e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.43385e-02, 2.45701e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.56248e-02, 2.15572e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.64650e-02, 1.85534e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.67784e-02, 1.56442e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.65264e-02, 1.29142e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.57231e-02, 1.04359e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.44344e-02, 8.26090e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.27652e-02, 6.41382e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.08370e-02, 4.89213e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.87644e-02, 3.67127e-02
