# time = 4.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.51681e-04, 6.28096e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.81951e-04, 6.27866e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.18245e-04, 6.27592e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.61757e-04, 6.27262e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.13910e-04, 6.26867e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.76408e-04, 6.26393e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.51280e-04, 6.25825e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.40947e-04, 6.25144e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.48288e-04, 6.24328e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.76728e-04, 6.23351e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.30325e-04, 6.22181e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.11387e-03, 6.20779e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.33304e-03, 6.19104e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.59447e-03, 6.17098e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.90594e-03, 6.14704e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.27648e-03, 6.11843e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.71657e-03, 6.08437e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.23810e-03, 6.04371e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.85468e-03, 5.99543e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.58135e-03, 5.93806e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.43470e-03, 5.87009e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.43208e-03, 5.78948e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.59276e-03, 5.69517e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.93331e-03, 5.58391e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.04705e-02, 5.45397e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.22165e-02, 5.30284e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.41767e-02, 5.12813e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.63469e-02, 4.92761e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.87079e-02, 4.69944e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.12060e-02, 4.43912e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.38299e-02, 4.15700e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.64256e-02, 3.84150e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.89117e-02, 3.50243e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.11336e-02, 3.14299e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.29448e-02, 2.77153e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.41753e-02, 2.39587e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.46999e-02, 2.02721e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.44347e-02, 1.67643e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.33686e-02, 1.35377e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.15669e-02, 1.06723e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.91637e-02, 8.21650e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.63323e-02, 6.18233e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.32536e-02, 4.54959e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.00864e-02, 3.27495e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.69585e-02, 2.30414e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.39649e-02, 1.58116e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11789e-02, 1.05476e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.65817e-03, 6.80773e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.44848e-03, 4.22525e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.58231e-03, 2.50206e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.07622e-03, 1.39975e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.92696e-03, 7.30672e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.10903e-03, 3.50439e-04
