# time = 5.000000000000000e+00# start, end, pivot, particles, density
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.99442e-02, 9.38404e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.73507e-02, 9.32130e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.53070e-02, 9.24575e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.03808e-01, 9.15490e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.12827e-01, 9.04579e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.22316e-01, 8.91500e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.32186e-01, 8.75857e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.42307e-01, 8.57197e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.52486e-01, 8.35007e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.62455e-01, 8.08726e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.71855e-01, 7.77748e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.80218e-01, 7.41449e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.86951e-01, 6.99227e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.91332e-01, 6.50559e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.92522e-01, 5.95094e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.89600e-01, 5.32784e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.81652e-01, 4.64046e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.67924e-01, 3.89977e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.48056e-01, 3.12579e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.22420e-01, 2.34959e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.25000e-02, 1.61395e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.12118e-02, 9.70938e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.28521e-02, 4.73725e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.21860e-02, 1.59747e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.05263e-03, 2.44618e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.44652e-05, 3.73393e-04
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
