# time = 4.000000000000000e+00# start, end, pivot, particles, density
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.62255e-01, 6.06860e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.69083e-01, 5.74907e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.73972e-01, 5.37754e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.76142e-01, 4.94966e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.74699e-01, 4.46284e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.68689e-01, 3.91754e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.57214e-01, 3.31914e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.39644e-01, 2.68018e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.15952e-01, 2.02314e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.71869e-02, 1.38295e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.60451e-02, 8.08167e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.72955e-02, 3.57817e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.16451e-03, 8.53817e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.69094e-04, 2.91535e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
