# time = 3.000000000000000e+00# start, end, pivot, particles, density
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.07990e-03, 5.80950e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.68758e-03, 5.80922e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.35591e-03, 5.80889e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.09093e-03, 5.80848e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 8.89927e-03, 5.80798e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 9.78818e-03, 5.80738e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.07656e-02, 5.80665e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.18404e-02, 5.80576e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.30220e-02, 5.80468e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.43210e-02, 5.80337e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.57488e-02, 5.80178e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.73179e-02, 5.79985e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.90420e-02, 5.79752e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.09360e-02, 5.79468e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.30159e-02, 5.79125e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.52993e-02, 5.78709e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.78050e-02, 5.78205e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.05533e-02, 5.77595e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.35656e-02, 5.76856e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.68649e-02, 5.75962e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.04752e-02, 5.74880e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.44213e-02, 5.73570e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.87285e-02, 5.71986e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.34219e-02, 5.70071e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.85254e-02, 5.67756e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.40609e-02, 5.64960e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.00459e-02, 5.61584e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.64915e-02, 5.57510e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.33993e-02, 5.52598e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.07569e-02, 5.46680e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.85323e-02, 5.39560e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.06667e-01, 5.31003e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.15065e-01, 5.20738e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.23584e-01, 5.08446e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.32017e-01, 4.93765e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.40077e-01, 4.76283e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.47375e-01, 4.55544e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.53400e-01, 4.31060e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.57493e-01, 4.02329e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.58838e-01, 3.68878e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.56462e-01, 3.30327e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.49275e-01, 2.86503e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.36181e-01, 2.37611e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.16323e-01, 1.84512e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.95625e-02, 1.29149e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.74834e-02, 7.53552e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.42342e-02, 2.88807e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.10101e-03, 2.27622e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
