# time = 2.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 2.96718e-04, 3.71697e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 3.26390e-04, 3.71697e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 3.59029e-04, 3.71697e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 3.94932e-04, 3.71697e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 4.34425e-04, 3.71697e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 4.77868e-04, 3.71697e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 5.25654e-04, 3.71697e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 5.78220e-04, 3.71696e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 6.36041e-04, 3.71696e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 6.99645e-04, 3.71696e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 7.69609e-04, 3.71696e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 8.46570e-04, 3.71696e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 9.31226e-04, 3.71695e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.02435e-03, 3.71695e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.12678e-03, 3.71694e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.23946e-03, 3.71694e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 1.36340e-03, 3.71693e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.49973e-03, 3.71692e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 1.64970e-03, 3.71690e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 1.81466e-03, 3.71689e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.99612e-03, 3.71687e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 2.19572e-03, 3.71684e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 2.41527e-03, 3.71682e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 2.65677e-03, 3.71678e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 2.92241e-03, 3.71674e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 3.21461e-03, 3.71668e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 3.53601e-03, 3.71662e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 3.88953e-03, 3.71654e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 4.27837e-03, 3.71644e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 4.70605e-03, 3.71632e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 5.17646e-03, 3.71618e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.69384e-03, 3.71600e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 6.26286e-03, 3.71579e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 6.88867e-03, 3.71553e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 7.57690e-03, 3.71522e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 8.33374e-03, 3.71484e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 9.16597e-03, 3.71438e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.00810e-02, 3.71382e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.10871e-02, 3.71314e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.21931e-02, 3.71232e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.34088e-02, 3.71132e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.47449e-02, 3.71011e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.62130e-02, 3.70864e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.78257e-02, 3.70686e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.95969e-02, 3.70471e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.15414e-02, 3.70210e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.36754e-02, 3.69894e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.60159e-02, 3.69511e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.85816e-02, 3.69048e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.13920e-02, 3.68486e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.44674e-02, 3.67806e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.78293e-02, 3.66983e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.14993e-02, 3.65986e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.54987e-02, 3.64780e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.98481e-02, 3.63319e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.45660e-02, 3.61550e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.96672e-02, 3.59410e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 6.51607e-02, 3.56818e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 7.10467e-02, 3.53682e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.73125e-02, 3.49885e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 8.39269e-02, 3.45290e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 9.08326e-02, 3.39729e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 9.79362e-02, 3.32998e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.05094e-01, 3.24851e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.12095e-01, 3.14992e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.18634e-01, 3.03060e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.24280e-01, 2.88621e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.28431e-01, 2.71146e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.30256e-01, 2.49999e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.28614e-01, 2.24408e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.21951e-01, 1.93439e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.08157e-01, 1.55962e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.43783e-02, 1.10612e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.67666e-02, 5.57333e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.85636e-03, 4.17794e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
