# time = 5.000000000000000e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.29564e-04, 9.50603e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.75400e-04, 9.50338e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.30370e-04, 9.50020e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.96285e-04, 9.49639e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.75313e-04, 9.49181e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.70046e-04, 9.48633e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.83581e-04, 9.47975e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 8.19614e-04, 9.47186e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.82555e-04, 9.46241e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.17765e-03, 9.45107e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.41115e-03, 9.43749e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.69047e-03, 9.42122e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 2.02436e-03, 9.40174e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.42321e-03, 9.37841e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.89919e-03, 9.35049e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.46661e-03, 9.31711e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 4.14213e-03, 9.27722e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.94503e-03, 9.22958e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.89750e-03, 9.17276e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 7.02476e-03, 9.10506e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.35514e-03, 9.02450e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.91980e-03, 8.92876e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.17526e-02, 8.81541e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.38886e-02, 8.68127e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.63627e-02, 8.52315e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.92073e-02, 8.33737e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.24479e-02, 8.12003e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.60981e-02, 7.86703e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 3.01524e-02, 7.57429e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.45730e-02, 7.23728e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.92970e-02, 6.85514e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.41841e-02, 6.42306e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.90523e-02, 5.94230e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.36358e-02, 5.41463e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.76028e-02, 4.84592e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 6.05522e-02, 4.24503e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.20629e-02, 3.62578e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 6.17404e-02, 3.00578e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.93011e-02, 2.40586e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.46644e-02, 1.84812e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.80318e-02, 1.35324e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.99200e-02, 9.37246e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.11118e-02, 6.08706e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.25160e-02, 3.67106e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.49638e-02, 2.03311e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.01409e-03, 1.02061e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 4.84558e-03, 4.57197e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 2.28016e-03, 1.79284e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 9.17099e-04, 6.00912e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.06126e-04, 1.67153e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 8.18271e-05, 3.72331e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.67873e-05, 6.36548e-06
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.51578e-06, 7.94954e-07
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.60167e-07, 6.85080e-08
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.73947e-08, 3.81701e-09
2.73417e+01, 3.28102e+01, 3.00759e+01, 6.97778e-10, 1.27598e-10
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.54075e-11, 2.34788e-12
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.69391e-13, 2.15107e-14
4.72473e+01, 5.66969e+01, 5.19721e+01, 8.24008e-16, 8.71995e-17
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.54103e-18, 1.35898e-19
6.80366e+01, 8.16441e+01, 7.48404e+01, 9.34872e-22, 6.87024e-23
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.49173e-25, 9.13544e-27
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.80193e-30, 2.45060e-31
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.22066e-35, 9.44403e-37
1.41082e+02, 1.69299e+02, 1.55190e+02, 9.63612e-42, 3.41505e-43
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.34468e-49, 6.92465e-51
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.74181e-58, 4.28679e-60
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.92986e-69, 3.95802e-71
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.36404e-82, 2.33129e-84
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.23626e-98, 3.18501e-100
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.53798e-117, 3.01229e-119
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.67756e-140, 4.62643e-142
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.44650e-167, 2.01646e-169
7.27957e+02, 8.73548e+02, 8.00753e+02, 4.43649e-200, 3.04722e-202
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.21312e-239, 1.26674e-241
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.43523e-286, 6.84578e-289
1.25791e+03, 1.50949e+03, 1.38370e+03, 0.00000e+00, 0.00000e+00
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
