# time = 8.000000000000000e-02# start, end, pivot, particles, density
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.79750e-02, 4.06435e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.93863e-02, 3.46941e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.90848e-02, 2.87650e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.68233e-02, 2.30534e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.25427e-02, 1.77639e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.64369e-02, 1.30830e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.89742e-02, 9.15041e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.08476e-02, 6.03537e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.28518e-02, 3.72582e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.57142e-02, 2.13506e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.93792e-03, 1.12521e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 5.71769e-03, 5.39483e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 2.95384e-03, 2.32254e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.34861e-03, 8.83654e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.33861e-04, 2.91502e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.79198e-04, 8.15389e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 4.97382e-05, 1.88600e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.11073e-05, 3.50976e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.93902e-06, 5.10589e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.57082e-07, 5.64130e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.51960e-08, 4.60743e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.78483e-09, 2.71984e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 9.00246e-11, 1.14321e-11
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.21368e-12, 3.40083e-13
5.66969e+01, 6.80366e+01, 6.23668e+01, 8.11752e-14, 7.15854e-15
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.44482e-15, 1.06177e-16
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.77318e-17, 1.08590e-18
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.42465e-19, 7.27054e-21
1.17568e+02, 1.41082e+02, 1.29325e+02, 6.81007e-22, 2.89620e-23
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.65079e-24, 5.85040e-26
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.59880e-27, 4.72179e-29
2.03159e+02, 2.43790e+02, 2.23475e+02, 4.61225e-31, 1.13513e-32
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.89079e-35, 5.92880e-37
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.80452e-40, 4.79323e-42
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.86404e-46, 4.07914e-48
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.95490e-53, 2.32023e-55
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.19198e-62, 5.13522e-64
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.80873e-72, 2.31502e-74
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.42137e-84, 9.76271e-87
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.63003e-99, 1.50537e-101
1.04826e+03, 1.25791e+03, 1.15308e+03, 5.72603e-117, 2.73121e-119
1.25791e+03, 1.50949e+03, 1.38370e+03, 3.75198e-138, 1.49135e-140
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.44428e-163, 4.78397e-166
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.62031e-194, 1.27535e-196
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.17988e-230, 2.71403e-233
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.44907e-274, 2.77770e-277
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
