# time = 1.700000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.43936e-04, 8.41762e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.92615e-04, 8.41452e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.50983e-04, 8.41079e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.20955e-04, 8.40632e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.04824e-04, 8.40096e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.05326e-04, 8.39453e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.25724e-04, 8.38682e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.69909e-04, 8.37758e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.04251e-03, 8.36651e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.24903e-03, 8.35325e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.49599e-03, 8.33736e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.79109e-03, 8.31834e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.14343e-03, 8.29559e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.56367e-03, 8.26837e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.06431e-03, 8.23585e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.65983e-03, 8.19700e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.36696e-03, 8.15066e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.20485e-03, 8.09544e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.19513e-03, 8.02974e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.36188e-03, 7.95167e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.73144e-03, 7.85913e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.03318e-02, 7.74966e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.21916e-02, 7.62056e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.43386e-02, 7.46883e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.67972e-02, 7.29122e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.95847e-02, 7.08433e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.27069e-02, 6.84476e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.61514e-02, 6.56924e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.98806e-02, 6.25501e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.38224e-02, 5.90013e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.78618e-02, 5.50399e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.18338e-02, 5.06783e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.55204e-02, 4.59536e-01
