# time = 1.200000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.13883e-04, 8.85669e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.56584e-04, 8.85407e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.07791e-04, 8.85092e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.69192e-04, 8.84715e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.42804e-04, 8.84262e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.31039e-04, 8.83720e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.36777e-04, 8.83069e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.63457e-04, 8.82289e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.15178e-04, 8.81353e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.09682e-03, 8.80232e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.31417e-03, 8.78890e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.57412e-03, 8.77281e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.88480e-03, 8.75355e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.25580e-03, 8.73049e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.69841e-03, 8.70292e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.22582e-03, 8.66994e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.85341e-03, 8.63058e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.59891e-03, 8.58357e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.48268e-03, 8.52756e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.52775e-03, 8.46086e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.75989e-03, 8.38157e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.20722e-03, 8.28737e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.09004e-02, 8.17616e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.28700e-02, 8.04462e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.51470e-02, 7.88989e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.77585e-02, 7.70850e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.07251e-02, 7.49684e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.40553e-02, 7.25123e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.77392e-02, 6.96808e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.17326e-02, 6.64269e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.59857e-02, 6.27751e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.03488e-02, 5.86553e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.46635e-02, 5.41063e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.86877e-02, 4.91511e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.21368e-02, 4.38608e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.46669e-02, 3.83244e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.59392e-02, 3.26803e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.56502e-02, 2.70929e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.36026e-02, 2.17467e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.97688e-02, 1.68261e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.43377e-02, 1.24916e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.77175e-02, 8.85535e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.04840e-02, 5.96423e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.32789e-02, 3.79546e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.66883e-02, 2.26742e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.11401e-02, 1.26133e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 6.85144e-03, 6.46456e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 3.82844e-03, 3.01022e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.90906e-03, 1.25088e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 8.30679e-04, 4.53573e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.06896e-04, 1.39645e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 9.31781e-05, 3.53317e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.23743e-05, 7.06999e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 4.06479e-06, 1.07035e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 5.31111e-07, 1.16545e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 4.71287e-08, 8.61811e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.66234e-09, 4.05702e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 8.90149e-11, 1.13038e-11
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.62225e-12, 1.71673e-13
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.46804e-14, 1.29461e-15
6.80366e+01, 8.16441e+01, 7.48404e+01, 5.93646e-17, 4.36262e-18
8.16441e+01, 9.79732e+01, 8.98087e+01, 9.52541e-20, 5.83341e-21
9.79732e+01, 1.17568e+02, 1.07771e+02, 5.30663e-23, 2.70817e-24
1.17568e+02, 1.41082e+02, 1.29325e+02, 8.82109e-27, 3.75144e-28
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.66176e-31, 1.29773e-32
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.04491e-36, 8.99265e-38
2.03159e+02, 2.43790e+02, 2.23475e+02, 3.81819e-42, 9.39702e-44
2.43790e+02, 2.92549e+02, 2.68170e+02, 4.99887e-49, 1.02523e-50
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.27127e-57, 7.30008e-59
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.31674e-66, 1.87538e-68
4.21271e+02, 5.05525e+02, 4.63398e+02, 7.01889e-78, 8.33059e-80
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.67502e-91, 2.64578e-93
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.62336e-107, 2.16223e-109
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.06293e-126, 1.41693e-128
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.41146e-149, 1.95264e-151
1.04826e+03, 1.25791e+03, 1.15308e+03, 2.51604e-176, 1.20010e-178
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.35574e-208, 5.38885e-211
1.50949e+03, 1.81139e+03, 1.66044e+03, 6.37628e-247, 2.11206e-249
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.10420e-292, 5.80825e-295
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
