# time = 9.200000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 9.52832e-05, 3.94558e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.14291e-04, 3.94390e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.37079e-04, 3.94188e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.64394e-04, 3.93945e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.97127e-04, 3.93655e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.36343e-04, 3.93306e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.83311e-04, 3.92889e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.39540e-04, 3.92389e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.06825e-04, 3.91789e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.87296e-04, 3.91072e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.83472e-04, 3.90213e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.98320e-04, 3.89184e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.35340e-04, 3.87957e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.98612e-04, 3.86487e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.19290e-03, 3.84735e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.42370e-03, 3.82642e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.69733e-03, 3.80156e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.02091e-03, 3.77191e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.40251e-03, 3.73678e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.85087e-03, 3.69511e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.37546e-03, 3.64588e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.98579e-03, 3.58759e-01
