# time = 5.000000000000000e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.75400e-04, 9.50338e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.30370e-04, 9.50020e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.96285e-04, 9.49639e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.75313e-04, 9.49181e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.70046e-04, 9.48633e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.83581e-04, 9.47975e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 8.19614e-04, 9.47186e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.82555e-04, 9.46241e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.17765e-03, 9.45107e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.41115e-03, 9.43749e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.69047e-03, 9.42122e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 2.02436e-03, 9.40174e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.42321e-03, 9.37841e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.89920e-03, 9.35050e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.46662e-03, 9.31712e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 4.14213e-03, 9.27722e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.94503e-03, 9.22959e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.89750e-03, 9.17277e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 7.02477e-03, 9.10507e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.35515e-03, 9.02452e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.91988e-03, 8.92884e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.17527e-02, 8.81543e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.38887e-02, 8.68133e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.63629e-02, 8.52323e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.92075e-02, 8.33748e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.24483e-02, 8.12017e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.60988e-02, 7.86722e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 3.01535e-02, 7.57455e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.45781e-02, 7.23835e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.92988e-02, 6.85547e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.41897e-02, 6.42387e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.90607e-02, 5.94331e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.36493e-02, 5.41599e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.76196e-02, 4.84733e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 6.05748e-02, 4.24662e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.20903e-02, 3.62738e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 6.17704e-02, 3.00725e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.93289e-02, 2.40699e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.46823e-02, 1.84873e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.80311e-02, 1.35322e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.98938e-02, 9.36633e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.10601e-02, 6.07694e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.24487e-02, 3.66010e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.48998e-02, 2.02442e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 8.97282e-03, 1.01594e-02
