# time = 6.400000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.51681e-04, 5.23413e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.81931e-04, 5.23166e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.18194e-04, 5.22871e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.61656e-04, 5.22516e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.13731e-04, 5.22091e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.76110e-04, 5.21581e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.50804e-04, 5.20971e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.40205e-04, 5.20239e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.47154e-04, 5.19363e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.75016e-04, 5.18314e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.27766e-04, 5.17058e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.11009e-03, 5.15556e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.32746e-03, 5.13761e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.58631e-03, 5.11617e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.89405e-03, 5.09059e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.25925e-03, 5.06009e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.69165e-03, 5.02380e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.20225e-03, 4.98066e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.80323e-03, 4.92951e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.50782e-03, 4.86897e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.33001e-03, 4.79752e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.28398e-03, 4.71348e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.38327e-03, 4.61503e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.63950e-03, 4.50022e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.00607e-02, 4.36708e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.16488e-02, 4.21371e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.33971e-02, 4.03842e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.52864e-02, 3.83994e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.72818e-02, 3.61766e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.93294e-02, 3.37191e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.13544e-02, 3.10430e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.32615e-02, 2.81794e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.49395e-02, 2.51769e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.62706e-02, 2.21005e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.71444e-02, 1.90297e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.74762e-02, 1.60519e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.72238e-02, 1.32537e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.63993e-02, 1.07102e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.50688e-02, 8.47540e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.33398e-02, 6.57571e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.13379e-02, 5.00973e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.91829e-02, 3.75316e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.69733e-02, 2.76737e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.47810e-02, 2.00828e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.26569e-02, 1.43306e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.06378e-02, 1.00371e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.75313e-03, 6.88239e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.02805e-03, 4.60500e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.48425e-03, 2.99455e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.13927e-03, 1.88346e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.00471e-03, 1.13934e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.08403e-03, 6.58527e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.37075e-03, 3.60949e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.47706e-04, 1.86017e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 4.88208e-04, 8.92751e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.59088e-04, 3.94813e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.25266e-04, 1.59073e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 5.45256e-05, 5.77009e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.11150e-05, 1.86205e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 7.19424e-06, 5.28695e-07
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.13693e-06, 1.30867e-07
9.79732e+01, 1.17568e+02, 1.07771e+02, 5.50120e-07, 2.80747e-08
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.22619e-07, 5.21476e-09
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.37861e-08, 8.42980e-10
1.69299e+02, 2.03159e+02, 1.86229e+02, 4.06132e-09, 1.19945e-10
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.20044e-10, 1.52600e-11
2.43790e+02, 2.92549e+02, 2.68170e+02, 8.60687e-11, 1.76521e-12
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.10186e-11, 1.88320e-13
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.31414e-12, 1.87167e-14
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.46918e-13, 1.74375e-15
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.54515e-14, 1.52826e-16
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.53184e-15, 1.26258e-17
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.43342e-16, 9.84551e-19
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.26725e-17, 7.25347e-20
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.05926e-18, 5.05247e-21
1.25791e+03, 1.50949e+03, 1.38370e+03, 8.37640e-20, 3.32949e-22
1.50949e+03, 1.81139e+03, 1.66044e+03, 6.26967e-21, 2.07675e-23
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.44365e-22, 1.22658e-24
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.98318e-23, 6.86208e-26
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.89743e-24, 3.63714e-27
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.14357e-25, 1.82674e-28
3.75610e+03, 4.50732e+03, 4.13171e+03, 6.53143e-27, 8.69443e-30
4.50732e+03, 5.40879e+03, 4.95806e+03, 3.53509e-28, 3.92149e-31
5.40879e+03, 6.49055e+03, 5.94967e+03, 1.81304e-29, 1.67602e-32
6.49055e+03, 7.78866e+03, 7.13960e+03, 8.80990e-31, 6.78671e-34
7.78866e+03, 9.34639e+03, 8.56752e+03, 4.05502e-32, 2.60316e-35
9.34639e+03, 1.12157e+04, 1.02810e+04, 1.76745e-33, 9.45527e-37
1.12157e+04, 1.34588e+04, 1.23372e+04, 7.29249e-35, 3.25103e-38
1.34588e+04, 1.61506e+04, 1.48047e+04, 2.84697e-36, 1.05766e-39
1.61506e+04, 1.93807e+04, 1.77656e+04, 1.05108e-37, 3.25401e-41
1.93807e+04, 2.32568e+04, 2.13187e+04, 3.66749e-39, 9.46173e-43
2.32568e+04, 2.79082e+04, 2.55825e+04, 1.20857e-40, 2.59832e-44
2.79082e+04, 3.34898e+04, 3.06990e+04, 3.75833e-42, 6.73338e-46
3.34898e+04, 4.01878e+04, 3.68388e+04, 1.10189e-43, 1.64511e-47
4.01878e+04, 4.82253e+04, 4.42065e+04, 3.04264e-45, 3.78554e-49
4.82253e+04, 5.78704e+04, 5.30478e+04, 7.90377e-47, 8.19463e-51
5.78704e+04, 6.94444e+04, 6.36574e+04, 1.92896e-48, 1.66662e-52
6.94444e+04, 8.33333e+04, 7.63889e+04, 4.41658e-50, 3.17994e-54
