# time = 9.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.16625e-04, 4.02444e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.39879e-04, 4.02239e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.67752e-04, 4.01993e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.01154e-04, 4.01698e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.41173e-04, 4.01344e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.89102e-04, 4.00920e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.46483e-04, 4.00412e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.15147e-04, 3.99804e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.97269e-04, 3.99075e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.95419e-04, 3.98203e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 7.12630e-04, 3.97160e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.52470e-04, 3.95912e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.01911e-03, 3.94421e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.21742e-03, 3.92642e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.45300e-03, 3.90520e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.73232e-03, 3.87991e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.06267e-03, 3.84984e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.45225e-03, 3.81414e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.91007e-03, 3.77185e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.44580e-03, 3.72186e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.06953e-03, 3.66296e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.79125e-03, 3.59382e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.62020e-03, 3.51299e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.56377e-03, 3.41899e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 7.62619e-03, 3.31033e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 8.80669e-03, 3.18563e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.00973e-02, 3.04374e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.14805e-02, 2.88391e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.29268e-02, 2.70602e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.43928e-02, 2.51075e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.58207e-02, 2.29987e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.71399e-02, 2.07636e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.82714e-02, 1.84453e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.91363e-02, 1.60987e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 1.96665e-02, 1.37873e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 1.98174e-02, 1.15775e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 1.95778e-02, 9.53129e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.89742e-02, 7.69786e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.80658e-02, 6.10779e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.69320e-02, 4.77039e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.56549e-02, 3.67547e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.43053e-02, 2.79884e-02
