# time = 1.200000000000000e-01# start, end, pivot, particles, density
9.79732e+01, 1.17568e+02, 1.07771e+02, 9.66373e-17, 4.93176e-18
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.66521e-18, 7.08183e-20
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.17353e-20, 7.70302e-22
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.06551e-22, 6.10014e-24
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.34529e-24, 3.31090e-26
2.43790e+02, 2.92549e+02, 2.68170e+02, 5.46408e-27, 1.12064e-28
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.18762e-29, 2.02977e-31
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.08666e-32, 1.54769e-34
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.06248e-36, 3.63480e-38
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.90122e-40, 1.88044e-42
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.83471e-45, 1.51221e-47
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.86623e-51, 1.28183e-53
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.26969e-58, 7.26742e-61
1.04826e+03, 1.25791e+03, 1.15308e+03, 3.36303e-67, 1.60410e-69
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.81521e-77, 7.21518e-80
1.50949e+03, 1.81139e+03, 1.66044e+03, 9.16867e-90, 3.03700e-92
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.69386e-104, 4.67558e-107
2.17367e+03, 2.60840e+03, 2.39104e+03, 3.68301e-122, 8.47187e-125
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.41066e-143, 4.62094e-146
3.13009e+03, 3.75610e+03, 3.44309e+03, 9.27110e-169, 1.48096e-171
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.96362e-199, 3.94507e-202
4.50732e+03, 5.40879e+03, 4.95806e+03, 7.56339e-236, 8.39011e-239
5.40879e+03, 6.49055e+03, 5.94967e+03, 9.28408e-280, 8.58240e-283
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
