# time = 3.600000000000000e-01# start, end, pivot, particles, density
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.53830e-02, 3.57197e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.75591e-02, 3.15972e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.90740e-02, 2.73929e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.97613e-02, 2.32290e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.94977e-02, 1.92292e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.82424e-02, 1.55150e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.60503e-02, 1.21881e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.30708e-02, 9.31729e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.95188e-02, 6.93047e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.56361e-02, 5.01572e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.16500e-02, 3.52987e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.77524e-02, 2.41200e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40911e-02, 1.59545e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.07776e-02, 1.01690e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.89265e-03, 6.20581e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.48849e-03, 3.59623e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.58632e-03, 1.95822e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.17322e-03, 9.88864e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.20151e-03, 4.55596e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 5.94019e-04, 1.87703e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.56294e-04, 6.74882e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 9.37457e-05, 2.05711e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.81034e-05, 5.13907e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 6.64315e-06, 1.01232e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.18535e-06, 1.50525e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.52028e-07, 1.60882e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.32683e-08, 1.17008e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 7.41078e-10, 5.44608e-11
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.47282e-11, 1.51437e-12
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.56408e-13, 2.32922e-14
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.27636e-15, 1.81865e-16
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.85024e-17, 6.55728e-19
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.33406e-20, 9.84661e-22
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.23696e-23, 5.50543e-25
2.43790e+02, 2.92549e+02, 2.68170e+02, 4.93562e-27, 1.01226e-28
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.09363e-31, 5.28736e-33
3.51059e+02, 4.21271e+02, 3.86165e+02, 4.58137e-36, 6.52505e-38
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.26470e-41, 1.50104e-43
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.83199e-48, 4.77916e-50
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.77823e-55, 1.46566e-57
7.27957e+02, 8.73548e+02, 8.00753e+02, 4.09134e-64, 2.81015e-66
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.53537e-74, 2.02356e-76
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.31805e-86, 3.01359e-88
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.16636e-99, 4.63608e-102
1.50949e+03, 1.81139e+03, 1.66044e+03, 9.96965e-116, 3.30232e-118
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.57085e-134, 4.33602e-137
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.59772e-156, 3.67517e-159
2.60840e+03, 3.13009e+03, 2.86924e+03, 3.19849e-182, 6.13113e-185
3.13009e+03, 3.75610e+03, 3.44309e+03, 3.29549e-212, 5.26422e-215
3.75610e+03, 4.50732e+03, 4.13171e+03, 3.81155e-247, 5.07380e-250
4.50732e+03, 5.40879e+03, 4.95806e+03, 8.59056e-288, 9.52956e-291
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
