# time = 7.400000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.14295e-04, 4.73283e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.37098e-04, 4.73090e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.64437e-04, 4.72860e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.97209e-04, 4.72583e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.36485e-04, 4.72252e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.83544e-04, 4.71855e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.39909e-04, 4.71378e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.07397e-04, 4.70808e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.88166e-04, 4.70124e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.84779e-04, 4.69305e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.00270e-04, 4.68325e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.38216e-04, 4.67151e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.00284e-03, 4.65749e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.19907e-03, 4.64071e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.43268e-03, 4.62069e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.71032e-03, 4.59678e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.03969e-03, 4.56835e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.42946e-03, 4.53444e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.88951e-03, 4.49423e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.43059e-03, 4.44652e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.06447e-03, 4.39009e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.80309e-03, 4.32324e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.65990e-03, 4.24537e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.64515e-03, 4.15366e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.76934e-03, 4.04696e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.03852e-03, 3.92338e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.04532e-02, 3.78123e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.20058e-02, 3.61904e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.36774e-02, 3.43577e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.54186e-02, 3.22763e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.72315e-02, 3.00594e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.89816e-02, 2.75936e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.06212e-02, 2.49809e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.20413e-02, 2.22511e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.31517e-02, 1.94767e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.38517e-02, 1.67213e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.40831e-02, 1.40696e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.38210e-02, 1.15971e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.30905e-02, 9.36788e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.19583e-02, 7.42376e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.05213e-02, 5.78162e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.88836e-02, 4.43351e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.71386e-02, 3.35319e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.53571e-02, 2.50386e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.35896e-02, 1.84640e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.18681e-02, 1.34375e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.02156e-02, 9.63876e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.64905e-03, 6.80055e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.19004e-03, 4.71114e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.83852e-03, 3.18799e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.60761e-03, 2.09656e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.51621e-03, 1.33330e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.57614e-03, 8.14027e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.79618e-03, 4.72974e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.17914e-03, 2.58746e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 7.19259e-04, 1.31526e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.00963e-04, 6.11012e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.99998e-04, 2.53974e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 8.65901e-05, 9.16327e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.11630e-05, 2.74815e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 9.25902e-06, 6.80432e-07
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.17364e-06, 1.33115e-07
9.79732e+01, 1.17568e+02, 1.07771e+02, 3.85314e-07, 1.96640e-08
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.91725e-08, 2.09121e-09
