# time = 9.500000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.10877e-04, 3.82610e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.32984e-04, 3.82412e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.59482e-04, 3.82176e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.91236e-04, 3.81892e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.29279e-04, 3.81551e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.74841e-04, 3.81143e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.29386e-04, 3.80654e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 3.94655e-04, 3.80069e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.72712e-04, 3.79368e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.66000e-04, 3.78528e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.77398e-04, 3.77524e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.10292e-04, 3.76324e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.68644e-04, 3.74889e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.15706e-03, 3.73177e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.38088e-03, 3.71135e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.64620e-03, 3.68703e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 1.95994e-03, 3.65810e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.32985e-03, 3.62377e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.76445e-03, 3.58310e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.27284e-03, 3.53504e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.86452e-03, 3.47844e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.54885e-03, 3.41200e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.33442e-03, 3.33437e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.22805e-03, 3.24412e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 7.23344e-03, 3.13985e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 8.34952e-03, 3.02026e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 9.56832e-03, 2.88428e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.08728e-02, 2.73124e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.22344e-02, 2.56106e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.36117e-02, 2.37448e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.49497e-02, 2.17325e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.61818e-02, 1.96029e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.72338e-02, 1.73978e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.80323e-02, 1.51699e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 1.85152e-02, 1.29801e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 1.86428e-02, 1.08913e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 1.84073e-02, 8.96146e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.78361e-02, 7.23614e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.69864e-02, 5.74286e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.59329e-02, 4.48890e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.47518e-02, 3.46345e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.35078e-02, 2.64282e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.22484e-02, 1.99701e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.10043e-02, 1.49514e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.79466e-03, 1.10899e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 8.63118e-03, 8.14381e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.52192e-03, 5.91432e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.47307e-03, 4.24136e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.49017e-03, 2.99777e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.57865e-03, 2.08339e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.74407e-03, 1.41969e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.99194e-03, 9.45414e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.32731e-03, 6.12834e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.75409e-03, 3.84910e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.27417e-03, 2.32999e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 8.86585e-04, 1.35103e-04
3.93725e+01, 4.72473e+01, 4.33099e+01, 5.86814e-04, 7.45185e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.66577e-04, 3.87924e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.14262e-04, 1.88950e-05
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.16079e-04, 8.53046e-06
8.16441e+01, 9.79732e+01, 8.98087e+01, 5.77103e-05, 3.53421e-06
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.60630e-05, 1.33009e-06
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.05872e-05, 4.50252e-07
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.83448e-06, 1.35894e-07
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.23003e-06, 3.63270e-08
2.03159e+02, 2.43790e+02, 2.23475e+02, 3.48324e-07, 8.57266e-09
