# time = 3.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.97277e-04, 6.80753e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.36633e-04, 6.80467e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.83816e-04, 6.80123e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.40373e-04, 6.79711e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.08150e-04, 6.79217e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.89354e-04, 6.78625e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.86610e-04, 6.77915e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.03049e-04, 6.77065e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.42389e-04, 6.76046e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.00904e-03, 6.74825e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.20823e-03, 6.73364e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.44611e-03, 6.71616e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.72993e-03, 6.69525e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.06817e-03, 6.67026e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.47070e-03, 6.64043e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.94895e-03, 6.60483e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.51601e-03, 6.56241e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.18676e-03, 6.51193e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.97786e-03, 6.45198e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.90762e-03, 6.38090e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.99574e-03, 6.29683e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.26272e-03, 6.19769e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.72885e-03, 6.08118e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.14128e-02, 5.94480e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.33294e-02, 5.78595e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.54868e-02, 5.60201e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.78824e-02, 5.39047e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.04984e-02, 5.14919e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.32961e-02, 4.87665e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.62107e-02, 4.57231e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.91463e-02, 4.23701e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.19740e-02, 3.87339e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.45339e-02, 3.48625e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.66440e-02, 3.08273e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.81174e-02, 2.67223e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.87870e-02, 2.26598e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.85353e-02, 1.87606e-01
