# time = 7.000000000000001e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.69888e-04, 9.31315e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.23755e-04, 9.30997e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.88347e-04, 9.30617e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.65788e-04, 9.30161e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.58617e-04, 9.29613e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.69867e-04, 9.28957e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 8.03159e-04, 9.28170e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.62812e-04, 9.27227e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.15397e-03, 9.26096e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.38273e-03, 9.24741e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.65637e-03, 9.23118e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.98345e-03, 9.21175e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.37413e-03, 9.18848e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.84033e-03, 9.16064e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.39601e-03, 9.12735e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 4.05745e-03, 9.08758e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.84350e-03, 9.04009e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.77579e-03, 8.98346e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.87890e-03, 8.91600e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.18039e-03, 8.83575e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.71061e-03, 8.74047e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.15022e-02, 8.62757e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.35892e-02, 8.49414e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.60052e-02, 8.33692e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.87810e-02, 8.15233e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.19406e-02, 7.93654e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.54963e-02, 7.68560e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.94410e-02, 7.39557e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.37397e-02, 7.06284e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.83187e-02, 6.68449e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.30538e-02, 6.25875e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.77595e-02, 5.78568e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.21813e-02, 5.26778e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.59962e-02, 4.71076e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.88264e-02, 4.12405e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.02718e-02, 3.52114e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.99646e-02, 2.91933e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.76454e-02, 2.33869e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.32473e-02, 1.80021e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.69662e-02, 1.32322e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.92865e-02, 9.22374e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.09317e-02, 6.05181e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.27354e-02, 3.70684e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.54608e-02, 2.10064e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 9.62972e-03, 1.09032e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 5.42997e-03, 5.12336e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 2.73389e-03, 2.14960e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.20873e-03, 7.92001e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.60024e-04, 2.51185e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.47229e-04, 6.69924e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.85911e-05, 1.46332e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 8.04808e-06, 2.54309e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.29517e-06, 3.41048e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.55937e-07, 3.42181e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.36387e-08, 2.49401e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 8.44841e-10, 1.28742e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 3.63770e-11, 4.61945e-12
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.07639e-12, 1.13907e-13
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.16962e-14, 1.91331e-15
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.92464e-16, 2.14927e-17
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.51952e-18, 1.54297e-19
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.26601e-20, 6.46094e-22
1.17568e+02, 1.41082e+02, 1.29325e+02, 3.16671e-23, 1.34674e-24
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.11598e-26, 1.10431e-27
1.69299e+02, 2.03159e+02, 1.86229e+02, 9.04975e-30, 2.67270e-31
2.03159e+02, 2.43790e+02, 2.23475e+02, 5.68943e-34, 1.40023e-35
2.43790e+02, 2.92549e+02, 2.68170e+02, 5.53004e-39, 1.13417e-40
2.92549e+02, 3.51059e+02, 3.21804e+02, 5.65561e-45, 9.66606e-47
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.86495e-52, 5.50468e-54
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.02751e-60, 1.21953e-62
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.56318e-71, 5.50237e-73
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.81722e-83, 2.32202e-85
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.21586e-98, 3.58253e-100
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.13613e-115, 6.50296e-118
1.04826e+03, 1.25791e+03, 1.15308e+03, 7.44749e-137, 3.55231e-139
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.86778e-162, 1.13990e-164
1.50949e+03, 1.81139e+03, 1.66044e+03, 9.17672e-193, 3.03967e-195
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.34400e-229, 6.47015e-232
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.87933e-273, 6.62320e-276
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
