# time = 4.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.53222e-04, 6.34476e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.83799e-04, 6.34246e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.20463e-04, 6.33969e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.64418e-04, 6.33638e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.17102e-04, 6.33241e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.80236e-04, 6.32764e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.55872e-04, 6.32193e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.46454e-04, 6.31509e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.54892e-04, 6.30688e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.84646e-04, 6.29705e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.39817e-04, 6.28529e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.12525e-03, 6.27119e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.34667e-03, 6.25435e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.61080e-03, 6.23418e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.92549e-03, 6.21010e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.29988e-03, 6.18133e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.74457e-03, 6.14708e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.27157e-03, 6.10619e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.89467e-03, 6.05763e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.62908e-03, 5.99993e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.49161e-03, 5.93156e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.49984e-03, 5.85048e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.67330e-03, 5.75559e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.02886e-03, 5.64363e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.05836e-02, 5.51287e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.23499e-02, 5.36075e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.43336e-02, 5.18485e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.65304e-02, 4.98293e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.89215e-02, 4.75309e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.14530e-02, 4.49082e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.41129e-02, 4.20636e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.67467e-02, 3.88818e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.92716e-02, 3.54602e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.15307e-02, 3.18308e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.33751e-02, 2.80772e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.46312e-02, 2.42783e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.51705e-02, 2.05470e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.49054e-02, 1.69934e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.38227e-02, 1.37219e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.19869e-02, 1.08143e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.95334e-02, 8.32068e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.66394e-02, 6.25444e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.34908e-02, 4.59599e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.02518e-02, 3.30190e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.70552e-02, 2.31727e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40002e-02, 1.58516e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11635e-02, 1.05331e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.60483e-03, 6.76579e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.37121e-03, 4.17462e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.49499e-03, 2.45438e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.99124e-03, 1.36108e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.85376e-03, 7.02918e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.05306e-03, 3.32754e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 5.37751e-04, 1.41602e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.41102e-04, 5.29063e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 9.22965e-05, 1.68776e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.92048e-05, 4.45041e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 7.36063e-06, 9.34713e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.41698e-06, 1.49950e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.98765e-07, 1.75283e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.92702e-08, 1.41614e-09
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.21699e-09, 7.45292e-11
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.68520e-11, 2.39103e-12
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.02090e-12, 4.34168e-14
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.15922e-14, 4.10830e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 6.26151e-17, 1.84924e-18
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.45655e-19, 3.58474e-21
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.31019e-22, 2.68711e-24
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.04822e-26, 6.91885e-28
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.74419e-30, 5.33269e-32
