# time = 9.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.13142e-04, 3.90423e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.35700e-04, 3.90223e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.62740e-04, 3.89982e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.95143e-04, 3.89694e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.33964e-04, 3.89348e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.80459e-04, 3.88934e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.36121e-04, 3.88438e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.02727e-04, 3.87843e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.82386e-04, 3.87131e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.77588e-04, 3.86279e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.91276e-04, 3.85259e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.26906e-04, 3.84039e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.88523e-04, 3.82583e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.18084e-03, 3.80843e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.40929e-03, 3.78770e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.68011e-03, 3.76299e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.00040e-03, 3.73361e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.37805e-03, 3.69873e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.82179e-03, 3.65742e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.34094e-03, 3.60860e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.94523e-03, 3.55108e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.64427e-03, 3.48357e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.44689e-03, 3.40467e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.36015e-03, 3.31293e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 7.38795e-03, 3.20691e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 8.52933e-03, 3.08530e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 9.77632e-03, 2.94697e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.11117e-02, 2.79125e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.25064e-02, 2.61802e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.39185e-02, 2.42800e-01
