# time = 6.300000000000000e-01# start, end, pivot, particles, density
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.54399e-33, 2.92104e-35
7.27957e+02, 8.73548e+02, 8.00753e+02, 3.30091e-38, 2.26724e-40
8.73548e+02, 1.04826e+03, 9.60903e+02, 5.33180e-44, 3.05180e-46
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.09159e-50, 5.20669e-53
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.94446e-58, 7.72894e-61
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.93198e-67, 6.39942e-70
1.81139e+03, 2.17367e+03, 1.99253e+03, 6.35834e-78, 1.75510e-80
2.17367e+03, 2.60840e+03, 2.39104e+03, 3.77835e-90, 8.69117e-93
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.00832e-104, 3.84970e-107
3.13009e+03, 3.75610e+03, 3.44309e+03, 4.25837e-121, 6.80232e-124
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.43338e-140, 1.90807e-143
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.69628e-163, 2.99100e-166
5.40879e+03, 6.49055e+03, 5.94967e+03, 8.73208e-190, 8.07212e-193
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.29238e-220, 9.95589e-224
7.78866e+03, 9.34639e+03, 8.56752e+03, 1.93143e-256, 1.23990e-259
9.34639e+03, 1.12157e+04, 1.02810e+04, 5.08742e-298, 2.72159e-301
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
