# time = 2.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.80116e-04, 7.45844e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.16068e-04, 7.45595e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.59178e-04, 7.45297e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.10864e-04, 7.44939e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.72822e-04, 7.44510e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.47077e-04, 7.43996e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.36048e-04, 7.43379e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.42617e-04, 7.42640e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.70221e-04, 7.41754e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 9.22942e-04, 7.40692e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.10563e-03, 7.39421e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.32402e-03, 7.37898e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.58490e-03, 7.36076e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.89625e-03, 7.33896e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.26742e-03, 7.31290e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.70932e-03, 7.28176e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.23461e-03, 7.24464e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.85779e-03, 7.20031e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.59546e-03, 7.14761e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.46618e-03, 7.08492e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.49056e-03, 7.01055e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.69059e-03, 6.92226e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 9.09047e-03, 6.81857e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.07126e-02, 6.69610e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.25797e-02, 6.55262e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.47099e-02, 6.38517e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.71145e-02, 6.19079e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.97937e-02, 5.96663e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.27313e-02, 5.71010e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.58747e-02, 5.41644e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.91979e-02, 5.09342e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.25424e-02, 4.73071e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.57951e-02, 4.33629e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.87628e-02, 3.91317e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.12444e-02, 3.46975e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.30001e-02, 3.01454e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.38264e-02, 2.56039e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.35623e-02, 2.12080e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.21370e-02, 1.70951e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.95921e-02, 1.33855e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.60880e-02, 1.01673e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.18784e-02, 7.48445e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.72663e-02, 5.33468e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.25517e-02, 3.67688e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.79953e-02, 2.44500e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.38001e-02, 1.56250e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.01121e-02, 9.54114e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.02435e-03, 5.52309e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 4.57841e-03, 2.99992e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 2.76400e-03, 1.50922e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.52082e-03, 6.92008e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 7.47693e-04, 2.83514e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.20623e-04, 1.01313e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.16506e-04, 3.06788e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.46776e-05, 7.60950e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.13065e-06, 1.48680e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.43667e-06, 2.18928e-07
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.82046e-07, 2.31177e-08
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.56495e-08, 1.65609e-09
5.66969e+01, 6.80366e+01, 6.23668e+01, 8.57712e-10, 7.56384e-11
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.79553e-11, 2.05439e-12
8.16441e+01, 9.79732e+01, 8.98087e+01, 5.01141e-13, 3.06901e-14
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.52849e-15, 2.31106e-16
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.87288e-17, 7.96501e-19
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.18968e-20, 1.13043e-21
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.99414e-23, 5.88938e-25
2.03159e+02, 2.43790e+02, 2.23475e+02, 4.02884e-27, 9.91546e-29
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.26452e-31, 4.64437e-33
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.93393e-36, 5.01440e-38
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.87960e-42, 9.79833e-44
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.15328e-48, 2.55568e-50
5.05525e+02, 6.06631e+02, 5.56078e+02, 6.20446e-56, 6.13664e-58
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.05575e-64, 8.70173e-67
7.27957e+02, 8.73548e+02, 8.00753e+02, 6.27912e-75, 4.31283e-77
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.05705e-87, 4.03929e-89
1.04826e+03, 1.25791e+03, 1.15308e+03, 7.31940e-101, 3.49122e-103
1.25791e+03, 1.50949e+03, 1.38370e+03, 3.05520e-117, 1.21439e-119
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.97600e-136, 6.54524e-139
1.81139e+03, 2.17367e+03, 1.99253e+03, 6.65603e-159, 1.83727e-161
2.17367e+03, 2.60840e+03, 2.39104e+03, 3.38508e-185, 7.78654e-188
2.60840e+03, 3.13009e+03, 2.86924e+03, 6.38659e-216, 1.22423e-218
3.13009e+03, 3.75610e+03, 3.44309e+03, 9.02812e-252, 1.44215e-254
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.50832e-293, 2.00783e-296
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
