# time = 3.200000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.09613e-04, 7.23322e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.51433e-04, 7.23028e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.01573e-04, 7.22675e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.61675e-04, 7.22251e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.33705e-04, 7.21743e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.20007e-04, 7.21134e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.23377e-04, 7.20404e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.47144e-04, 7.19530e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.95266e-04, 7.18482e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.07244e-03, 7.17226e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.28423e-03, 7.15723e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.53721e-03, 7.13925e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.83909e-03, 7.11773e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.19894e-03, 7.09202e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.62730e-03, 7.06131e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.13639e-03, 7.02465e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.74026e-03, 6.98097e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.45488e-03, 6.92897e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.29818e-03, 6.86717e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.28995e-03, 6.79387e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.45156e-03, 6.70712e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.80538e-03, 6.60473e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.03738e-02, 6.48430e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.21776e-02, 6.34319e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.42340e-02, 6.17863e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.65532e-02, 5.98777e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.91345e-02, 5.76790e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.19610e-02, 5.51660e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.49938e-02, 5.23203e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.81656e-02, 4.91334e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.13755e-02, 4.56107e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.44849e-02, 4.17757e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.73195e-02, 3.76746e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.96770e-02, 3.33788e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.13446e-02, 2.89848e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.21257e-02, 2.46103e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.18734e-02, 2.03858e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.05241e-02, 1.64407e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.81209e-02, 1.28881e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.48161e-02, 9.80900e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.08488e-02, 7.24273e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.65026e-02, 5.18527e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.20577e-02, 3.59634e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.77554e-02, 2.41240e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.37823e-02, 1.56049e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.02708e-02, 9.69083e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.30404e-03, 5.74301e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 4.91965e-03, 3.22351e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.11037e-03, 1.69835e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.82665e-03, 8.31168e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 9.84674e-04, 3.73373e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 4.80770e-04, 1.51917e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.09537e-04, 5.51760e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.02645e-05, 1.76129e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.65951e-05, 4.86327e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 7.50547e-06, 1.14373e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.77958e-06, 2.25985e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.50970e-07, 3.71409e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 5.73377e-08, 5.05640e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 7.78855e-09, 5.72370e-10
8.16441e+01, 9.79732e+01, 8.98087e+01, 8.90502e-10, 5.45347e-11
9.79732e+01, 1.17568e+02, 1.07771e+02, 8.73030e-11, 4.45540e-12
1.17568e+02, 1.41082e+02, 1.29325e+02, 7.48731e-12, 3.18421e-13
1.41082e+02, 1.69299e+02, 1.55190e+02, 5.71043e-13, 2.02378e-14
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.91458e-14, 1.15611e-15
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.42560e-15, 5.96969e-17
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.36187e-16, 2.79310e-18
2.92549e+02, 3.51059e+02, 3.21804e+02, 6.93350e-18, 1.18501e-19
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.20036e-19, 4.55813e-21
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.33826e-20, 1.58836e-22
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.06331e-22, 5.00796e-24
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.73029e-23, 1.42615e-25
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.32855e-25, 3.65993e-27
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.47453e-26, 8.43990e-29
1.04826e+03, 1.25791e+03, 1.15308e+03, 3.65359e-28, 1.74269e-30
1.25791e+03, 1.50949e+03, 1.38370e+03, 8.07089e-30, 3.20805e-32
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.58115e-31, 5.23734e-34
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.72953e-33, 7.53434e-36
2.17367e+03, 2.60840e+03, 2.39104e+03, 4.11972e-35, 9.47641e-38
2.60840e+03, 3.13009e+03, 2.86924e+03, 5.38428e-37, 1.03210e-39
3.13009e+03, 3.75610e+03, 3.44309e+03, 6.02092e-39, 9.61782e-42
3.75610e+03, 4.50732e+03, 4.13171e+03, 5.67411e-41, 7.55319e-44
4.50732e+03, 5.40879e+03, 4.95806e+03, 4.41938e-43, 4.90245e-46
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.77242e-45, 2.56288e-48
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.35237e-47, 1.04180e-50
7.78866e+03, 9.34639e+03, 8.56752e+03, 4.87830e-50, 3.13167e-53
9.34639e+03, 1.12157e+04, 1.02810e+04, 1.20657e-52, 6.45473e-56
1.12157e+04, 1.34588e+04, 1.23372e+04, 1.81127e-55, 8.07474e-59
1.34588e+04, 1.61506e+04, 1.48047e+04, 1.33739e-58, 4.96845e-62
1.61506e+04, 1.93807e+04, 1.77656e+04, 3.46001e-62, 1.07117e-65
1.93807e+04, 2.32568e+04, 2.13187e+04, 2.09417e-66, 5.40274e-70
2.32568e+04, 2.79082e+04, 2.55825e+04, 2.00445e-71, 4.30939e-75
2.79082e+04, 3.34898e+04, 3.06990e+04, 2.02979e-77, 3.63656e-81
3.34898e+04, 4.01878e+04, 3.68388e+04, 1.37621e-84, 2.05466e-88
4.01878e+04, 4.82253e+04, 4.42065e+04, 3.63474e-93, 4.52219e-97
4.82253e+04, 5.78704e+04, 5.30478e+04, 1.95719e-103, 2.02922e-107
5.78704e+04, 6.94444e+04, 6.36574e+04, 9.86621e-116, 8.52440e-120
6.94444e+04, 8.33333e+04, 7.63889e+04, 1.81971e-130, 1.31019e-134
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
