# time = 5.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.45671e-04, 6.03209e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.74740e-04, 6.02985e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.09595e-04, 6.02716e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.51379e-04, 6.02394e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.01462e-04, 6.02007e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.61476e-04, 6.01544e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.33370e-04, 6.00989e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.19468e-04, 6.00323e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.22533e-04, 5.99525e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.45849e-04, 5.98569e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.93310e-04, 5.97426e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.06951e-03, 5.96055e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.27989e-03, 5.94418e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.53080e-03, 5.92458e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.82971e-03, 5.90117e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.18524e-03, 5.87321e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.60743e-03, 5.83994e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.10764e-03, 5.80021e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.69885e-03, 5.75306e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.39540e-03, 5.69704e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.21305e-03, 5.63069e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.16825e-03, 5.55202e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.27928e-03, 5.46004e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.56157e-03, 5.35155e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.00308e-02, 5.22494e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.16980e-02, 5.07778e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.35676e-02, 4.90779e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.56346e-02, 4.71289e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.78797e-02, 4.49137e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.02492e-02, 4.23883e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.27346e-02, 3.96593e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.51841e-02, 3.66102e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.75222e-02, 3.33409e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.96020e-02, 2.98837e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.12872e-02, 2.63208e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.24206e-02, 2.27286e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.28902e-02, 1.92148e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.26244e-02, 1.58830e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.16207e-02, 1.28286e-01
