# time = 5.700000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.35721e-04, 5.62006e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.62803e-04, 5.61791e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.95274e-04, 5.61534e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.34199e-04, 5.61225e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.80854e-04, 5.60854e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.36757e-04, 5.60409e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.03725e-04, 5.59877e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.83917e-04, 5.59238e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.79906e-04, 5.58473e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.94745e-04, 5.57557e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.32055e-04, 5.56460e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.96108e-04, 5.55146e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.19195e-03, 5.53576e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.42548e-03, 5.51697e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.70363e-03, 5.49454e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.03438e-03, 5.46775e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.42703e-03, 5.43587e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.89205e-03, 5.39782e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.44143e-03, 5.35268e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.08835e-03, 5.29906e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.84726e-03, 5.23560e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.73312e-03, 5.16035e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.76262e-03, 5.07250e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.94943e-03, 4.96892e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 9.30749e-03, 4.84816e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.08460e-02, 4.70797e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.25681e-02, 4.54624e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.44676e-02, 4.36111e-01
