# time = 7.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 6.44339e-03, 2.93156e+00
2.19794e-03, 4.83546e-03, 3.51670e-03, 7.70486e-03, 2.92125e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 9.19328e-03, 2.90464e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 1.09640e-02, 2.88674e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 1.30839e-02, 2.87077e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.55572e-02, 2.84453e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.84620e-02, 2.81304e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 2.19423e-02, 2.78611e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 2.59402e-02, 2.74478e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 3.04933e-02, 2.68880e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 3.60425e-02, 2.64842e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 4.19867e-02, 2.57100e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 4.90439e-02, 2.50262e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 5.67571e-02, 2.41351e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 6.53396e-02, 2.31539e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 7.40509e-02, 2.18673e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 8.39085e-02, 2.06486e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 9.30744e-02, 1.90868e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 1.02213e-01, 1.74674e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 1.10173e-01, 1.56898e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 1.17240e-01, 1.39135e+00
4.94592e-01, 5.95709e-01, 5.45150e-01, 1.18257e-01, 1.16951e+00
5.95709e-01, 7.17048e-01, 6.56379e-01, 1.18374e-01, 9.75562e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 1.13163e-01, 7.77176e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 1.03278e-01, 5.91072e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 8.90703e-02, 4.24802e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 7.16842e-02, 2.84902e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 5.31087e-02, 1.75896e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 3.60659e-02, 9.95421e-02
2.16292e+00, 2.59770e+00, 2.38031e+00, 2.04178e-02, 4.69610e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.07792e-02, 2.06601e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 4.66315e-03, 7.44810e-03
3.74553e+00, 4.49683e+00, 4.12118e+00, 1.64426e-03, 2.18855e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 4.49507e-04, 4.98586e-04
5.39839e+00, 6.48027e+00, 5.93933e+00, 9.50114e-05, 8.78209e-05
6.48027e+00, 7.77852e+00, 7.12940e+00, 1.60405e-05, 1.23555e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 7.74721e-07, 4.97284e-07
9.33643e+00, 1.12059e+01, 1.02712e+01, 9.00936e-08, 4.81917e-08
1.12059e+01, 1.34493e+01, 1.23276e+01, 0.00000e+00, 0.00000e+00
1.34493e+01, 1.61413e+01, 1.47953e+01, 4.94936e-10, 1.83851e-10
1.61413e+01, 1.93718e+01, 1.77566e+01, 4.18758e-12, 1.29628e-12
1.93718e+01, 2.32484e+01, 2.13101e+01, 1.62811e-14, 4.19987e-15
2.32484e+01, 2.79002e+01, 2.55743e+01, 0.00000e+00, 0.00000e+00
2.79002e+01, 3.34825e+01, 3.06914e+01, 0.00000e+00, 0.00000e+00
3.34825e+01, 4.01812e+01, 3.68318e+01, 1.41364e-21, 2.11031e-22
4.01812e+01, 4.82196e+01, 4.42004e+01, 0.00000e+00, 0.00000e+00
4.82196e+01, 5.78657e+01, 5.30427e+01, 6.03348e-28, 6.25483e-29
5.78657e+01, 6.94411e+01, 6.36534e+01, 0.00000e+00, 0.00000e+00
6.94411e+01, 8.33315e+01, 7.63863e+01, 1.45904e-36, 1.05039e-37
8.33315e+01, 1.00000e+02, 9.16658e+01, 6.55230e-48, 3.93095e-49
