# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 4.85217e-03, 2.20760e+00
2.19794e-03, 4.83546e-03, 3.51670e-03, 5.80311e-03, 2.20021e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 6.93375e-03, 2.19074e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 8.27496e-03, 2.17875e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 9.88098e-03, 2.16800e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.17649e-02, 2.15113e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.39898e-02, 2.13161e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 1.66355e-02, 2.11228e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 1.97114e-02, 2.08571e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 2.32652e-02, 2.05145e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 2.75032e-02, 2.02095e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 3.22258e-02, 1.97331e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 3.77460e-02, 1.92611e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 4.39097e-02, 1.86719e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 5.08168e-02, 1.80076e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 5.81601e-02, 1.71748e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 6.63236e-02, 1.63212e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 7.44780e-02, 1.52732e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 8.27760e-02, 1.41458e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 9.05090e-02, 1.28894e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 9.77692e-02, 1.16028e+00
4.94592e-01, 5.95709e-01, 5.45150e-01, 1.01483e-01, 1.00363e+00
5.95709e-01, 7.17048e-01, 6.56379e-01, 1.03976e-01, 8.56901e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 1.02610e-01, 7.04705e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 9.72631e-02, 5.56651e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 8.77802e-02, 4.18649e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 7.46106e-02, 2.96533e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 5.89553e-02, 1.95260e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 4.30602e-02, 1.18846e-01
2.16292e+00, 2.59770e+00, 2.38031e+00, 2.69520e-02, 6.19896e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.55094e-02, 2.97264e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 7.43450e-03, 1.18746e-02
3.74553e+00, 4.49683e+00, 4.12118e+00, 2.93528e-03, 3.90691e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 9.20045e-04, 1.02050e-03
5.39839e+00, 6.48027e+00, 5.93933e+00, 2.30472e-04, 2.13030e-04
6.48027e+00, 7.77852e+00, 7.12940e+00, 3.11069e-05, 2.39606e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 9.37294e-06, 6.01639e-06
9.33643e+00, 1.12059e+01, 1.02712e+01, 8.21233e-07, 4.39283e-07
1.12059e+01, 1.34493e+01, 1.23276e+01, 5.03689e-08, 2.24522e-08
1.34493e+01, 1.61413e+01, 1.47953e+01, 0.00000e+00, 0.00000e+00
1.61413e+01, 1.93718e+01, 1.77566e+01, 0.00000e+00, 0.00000e+00
1.93718e+01, 2.32484e+01, 2.13101e+01, 0.00000e+00, 0.00000e+00
2.32484e+01, 2.79002e+01, 2.55743e+01, 0.00000e+00, 0.00000e+00
2.79002e+01, 3.34825e+01, 3.06914e+01, 7.24940e-17, 1.29865e-17
3.34825e+01, 4.01812e+01, 3.68318e+01, 1.76002e-20, 2.62741e-21
4.01812e+01, 4.82196e+01, 4.42004e+01, 1.86431e-23, 2.31924e-24
4.82196e+01, 5.78657e+01, 5.30427e+01, 0.00000e+00, 0.00000e+00
5.78657e+01, 6.94411e+01, 6.36534e+01, 1.78023e-28, 1.53795e-29
6.94411e+01, 8.33315e+01, 7.63863e+01, 8.92647e-35, 6.42636e-36
8.33315e+01, 1.00000e+02, 9.16658e+01, 0.00000e+00, 0.00000e+00
