# time = 6.700000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 2.14464e-02, 9.17483e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 5.25649e+04, 1.68951e+09
1.97095e-04, 2.31319e-04, 2.14207e-04, 2.11189e+06, 6.17084e+10
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 3.09244e+12, 6.78885e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 4.24303e+13, 8.46796e+17
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 2.85074e+19, 4.27446e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 1.78103e+20, 2.42774e+24
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 0.00000e+00, 0.00000e+00
8.31301e-04, 9.28945e-04, 8.80123e-04, 4.94246e+25, 5.06170e+29
9.28945e-04, 1.03635e-03, 9.82649e-04, 1.58178e+26, 1.47267e+30
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 0.00000e+00, 0.00000e+00
1.28447e-03, 1.42743e-03, 1.35595e-03, 1.71262e+31, 1.19797e+35
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 1.54823e+35, 8.13652e+38
1.94795e-03, 2.15726e-03, 2.05260e-03, 1.01706e+36, 4.85915e+39
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 5.78687e+39, 2.07720e+43
2.91935e-03, 3.22580e-03, 3.07258e-03, 1.29825e+40, 4.23641e+43
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 0.00000e+00, 0.00000e+00
3.93370e-03, 4.34159e-03, 4.13764e-03, 3.49516e+43, 8.56899e+46
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 1.31922e+46, 2.42997e+49
5.82669e-03, 6.42388e-03, 6.12528e-03, 3.03746e+46, 5.08632e+49
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 0.00000e+00, 0.00000e+00
7.80337e-03, 8.59822e-03, 8.20079e-03, 7.25524e+48, 9.12780e+51
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 0.00000e+00, 0.00000e+00
1.04343e-02, 1.14923e-02, 1.09633e-02, 3.65301e+50, 3.45293e+53
1.14923e-02, 1.26560e-02, 1.20741e-02, 4.31616e+50, 3.70886e+53
1.26560e-02, 1.39361e-02, 1.32961e-02, 0.00000e+00, 0.00000e+00
1.39361e-02, 1.53443e-02, 1.46402e-02, 5.82045e+51, 4.13347e+54
1.53443e-02, 1.68932e-02, 1.61187e-02, 1.03337e+52, 6.67144e+54
1.68932e-02, 1.85970e-02, 1.77451e-02, 0.00000e+00, 0.00000e+00
1.85970e-02, 2.04712e-02, 1.95341e-02, 9.98434e+51, 5.32721e+54
2.04712e-02, 2.25329e-02, 2.15021e-02, 1.04458e+53, 5.06676e+55
2.25329e-02, 2.48007e-02, 2.36668e-02, 0.00000e+00, 0.00000e+00
2.48007e-02, 2.72953e-02, 2.60480e-02, 0.00000e+00, 0.00000e+00
2.72953e-02, 3.00393e-02, 2.86673e-02, 2.19843e+53, 8.01166e+55
3.00393e-02, 3.30578e-02, 3.15485e-02, 2.92182e+53, 9.67987e+55
3.30578e-02, 3.63781e-02, 3.47179e-02, 2.46776e+52, 7.43236e+54
3.63781e-02, 4.00304e-02, 3.82042e-02, 0.00000e+00, 0.00000e+00
4.00304e-02, 4.40479e-02, 4.20391e-02, 1.40922e+53, 3.50766e+55
4.40479e-02, 4.84672e-02, 4.62576e-02, 1.47711e+53, 3.34241e+55
4.84672e-02, 5.33285e-02, 5.08978e-02, 5.34991e+52, 1.10052e+55
5.33285e-02, 5.86758e-02, 5.60021e-02, 9.29865e+51, 1.73892e+54
5.86758e-02, 6.45579e-02, 6.16169e-02, 8.33884e+50, 1.41767e+53
6.45579e-02, 7.10282e-02, 6.77931e-02, 3.73552e+49, 5.77333e+51
7.10282e-02, 7.81456e-02, 7.45869e-02, 7.22286e+47, 1.01483e+50
7.81456e-02, 8.59746e-02, 8.20601e-02, 3.84404e+45, 4.90996e+47
8.59746e-02, 9.45866e-02, 9.02806e-02, 0.00000e+00, 0.00000e+00
9.45866e-02, 1.04060e-01, 9.93232e-02, 0.00000e+00, 0.00000e+00
1.04060e-01, 1.14480e-01, 1.09270e-01, 0.00000e+00, 0.00000e+00
1.14480e-01, 1.25943e-01, 1.20212e-01, 0.00000e+00, 0.00000e+00
1.25943e-01, 1.38552e-01, 1.32247e-01, 0.00000e+00, 0.00000e+00
1.38552e-01, 1.52421e-01, 1.45486e-01, 0.00000e+00, 0.00000e+00
1.52421e-01, 1.67678e-01, 1.60050e-01, 0.00000e+00, 0.00000e+00
1.67678e-01, 1.84460e-01, 1.76069e-01, 0.00000e+00, 0.00000e+00
1.84460e-01, 2.02921e-01, 1.93691e-01, 0.00000e+00, 0.00000e+00
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 1.95868e-03, 5.44466e-02
3.95573e-01, 4.35145e-01, 4.15359e-01, 1.09188e-02, 2.75924e-01
4.35145e-01, 4.78674e-01, 4.56909e-01, 2.64908e-02, 6.08578e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 4.82094e-02, 1.00684e+00
5.26556e-01, 5.79226e-01, 5.52891e-01, 7.48901e-02, 1.42187e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 1.03782e-01, 1.79129e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.30874e-01, 2.05355e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.49073e-01, 2.12646e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.53450e-01, 1.98990e+00
