# time = 7.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 1.05328e-11, 6.59715e-07
3.04798e-05, 4.80420e-05, 3.92609e-05, 0.00000e+00, 0.00000e+00
4.80420e-05, 6.73604e-05, 5.77012e-05, 9.39113e-07, 4.86124e-02
6.73604e-05, 8.86106e-05, 7.79855e-05, 1.21531e-04, 5.71904e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 0.00000e+00, 0.00000e+00
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 6.69037e+02, 2.36542e+07
1.65983e-04, 1.97095e-04, 1.81539e-04, 1.97118e+04, 6.33567e+08
1.97095e-04, 2.31319e-04, 2.14207e-04, 0.00000e+00, 0.00000e+00
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 5.12241e+10, 1.23698e+15
3.10376e-04, 3.55927e-04, 3.33152e-04, 6.18489e+11, 1.35777e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 0.00000e+00, 0.00000e+00
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 6.72150e+17, 1.10862e+22
5.21781e-04, 5.88474e-04, 5.55128e-04, 3.95936e+18, 5.93675e+22
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 1.69224e+24, 1.90638e+28
8.31301e-04, 9.28945e-04, 8.80123e-04, 5.29549e+24, 5.42325e+28
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 3.68169e+28, 3.11612e+32
1.15450e-03, 1.28447e-03, 1.21949e-03, 7.79031e+29, 5.99418e+33
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 1.42835e+34, 8.25720e+37
1.75767e-03, 1.94795e-03, 1.85281e-03, 6.88100e+34, 3.61623e+38
1.94795e-03, 2.15726e-03, 2.05260e-03, 0.00000e+00, 0.00000e+00
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 6.59523e+38, 2.60409e+42
2.64076e-03, 2.91935e-03, 2.78006e-03, 1.30205e+39, 4.67369e+42
2.91935e-03, 3.22580e-03, 3.07258e-03, 0.00000e+00, 0.00000e+00
3.22580e-03, 3.56290e-03, 3.39435e-03, 6.35462e+41, 1.88512e+45
3.56290e-03, 3.93370e-03, 3.74830e-03, 4.71279e+42, 1.27097e+46
3.93370e-03, 4.34159e-03, 4.13764e-03, 0.00000e+00, 0.00000e+00
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 3.58097e+45, 7.25569e+48
5.28380e-03, 5.82669e-03, 5.55524e-03, 6.04641e+45, 1.11374e+49
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 5.08632e+47, 7.74289e+50
7.08078e-03, 7.80337e-03, 7.44207e-03, 1.93572e+48, 2.67886e+51
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 1.95744e+50, 2.03525e+53
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 5.56330e+51, 4.34593e+54
1.39361e-02, 1.53443e-02, 1.46402e-02, 0.00000e+00, 0.00000e+00
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 6.21165e+52, 3.64569e+55
1.85970e-02, 2.04712e-02, 1.95341e-02, 5.38753e+52, 2.87455e+55
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 1.29546e+53, 5.71240e+55
2.48007e-02, 2.72953e-02, 2.60480e-02, 4.36718e+53, 1.75067e+56
2.72953e-02, 3.00393e-02, 2.86673e-02, 0.00000e+00, 0.00000e+00
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 7.72356e+53, 2.32617e+56
3.63781e-02, 4.00304e-02, 3.82042e-02, 6.61417e+53, 1.81095e+56
4.00304e-02, 4.40479e-02, 4.20391e-02, 1.38218e+52, 3.44035e+54
4.40479e-02, 4.84672e-02, 4.62576e-02, 5.53695e+52, 1.25290e+55
4.84672e-02, 5.33285e-02, 5.08978e-02, 2.84531e+53, 5.85306e+55
5.33285e-02, 5.86758e-02, 5.60021e-02, 2.13100e+53, 3.98515e+55
5.86758e-02, 6.45579e-02, 6.16169e-02, 6.89886e+52, 1.17286e+55
6.45579e-02, 7.10282e-02, 6.77931e-02, 1.18997e+52, 1.83912e+54
7.10282e-02, 7.81456e-02, 7.45869e-02, 1.16226e+51, 1.63300e+53
7.81456e-02, 8.59746e-02, 8.20601e-02, 6.39862e+49, 8.17290e+51
8.59746e-02, 9.45866e-02, 9.02806e-02, 1.86528e+48, 2.16591e+50
9.45866e-02, 1.04060e-01, 9.93232e-02, 2.45869e+46, 2.59542e+48
1.04060e-01, 1.14480e-01, 1.09270e-01, 9.40371e+43, 9.02425e+45
1.14480e-01, 1.25943e-01, 1.20212e-01, 0.00000e+00, 0.00000e+00
1.25943e-01, 1.38552e-01, 1.32247e-01, 0.00000e+00, 0.00000e+00
1.38552e-01, 1.52421e-01, 1.45486e-01, 0.00000e+00, 0.00000e+00
1.52421e-01, 1.67678e-01, 1.60050e-01, 0.00000e+00, 0.00000e+00
1.67678e-01, 1.84460e-01, 1.76069e-01, 0.00000e+00, 0.00000e+00
1.84460e-01, 2.02921e-01, 1.93691e-01, 0.00000e+00, 0.00000e+00
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 1.48208e-04, 4.11982e-03
3.95573e-01, 4.35145e-01, 4.15359e-01, 6.93887e-03, 1.75349e-01
4.35145e-01, 4.78674e-01, 4.56909e-01, 2.10691e-02, 4.84024e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 4.20770e-02, 8.78766e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 6.88946e-02, 1.30804e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 9.88647e-02, 1.70642e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.28139e-01, 2.01063e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.49324e-01, 2.13003e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.57170e-01, 2.03815e+00
8.48112e-01, 9.32937e-01, 8.90524e-01, 1.43235e-01, 1.68858e+00
9.32937e-01, 1.02625e+00, 9.79591e-01, 1.03401e-01, 1.10817e+00
1.02625e+00, 1.12888e+00, 1.07757e+00, 5.60104e-02, 5.45702e-01
1.12888e+00, 1.24179e+00, 1.18534e+00, 2.25455e-02, 1.99689e-01
1.24179e+00, 1.36598e+00, 1.30388e+00, 6.81879e-03, 5.49047e-02
1.36598e+00, 1.50259e+00, 1.43429e+00, 1.57567e-03, 1.15339e-02
1.50259e+00, 1.65287e+00, 1.57773e+00, 2.82769e-04, 1.88169e-03
1.65287e+00, 1.81817e+00, 1.73552e+00, 4.04134e-05, 2.44483e-04
1.81817e+00, 2.00000e+00, 1.90908e+00, 0.00000e+00, 0.00000e+00
