# time = 7.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 3.93184e-02, 1.68205e+03
1.11986e-04, 1.37699e-04, 1.24842e-04, 7.64569e-01, 2.97350e+04
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 0.00000e+00, 0.00000e+00
1.97095e-04, 2.31319e-04, 2.14207e-04, 7.39161e+06, 2.15979e+11
2.31319e-04, 2.68965e-04, 2.50142e-04, 7.71355e+07, 2.04896e+12
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 0.00000e+00, 0.00000e+00
3.55927e-04, 4.06034e-04, 3.80981e-04, 2.29124e+14, 4.57270e+18
4.06034e-04, 4.61152e-04, 4.33593e-04, 1.27019e+15, 2.30451e+19
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 3.16749e+19, 4.74940e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 1.18735e+21, 1.61849e+25
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 0.00000e+00, 0.00000e+00
8.31301e-04, 9.28945e-04, 8.80123e-04, 1.32387e+26, 1.35581e+30
9.28945e-04, 1.03635e-03, 9.82649e-04, 1.12984e+27, 1.05191e+31
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 0.00000e+00, 0.00000e+00
1.28447e-03, 1.42743e-03, 1.35595e-03, 6.42234e+31, 4.49237e+35
1.42743e-03, 1.58469e-03, 1.50606e-03, 2.24619e+32, 1.42835e+36
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 3.61253e+35, 1.89852e+39
1.94795e-03, 2.15726e-03, 2.05260e-03, 4.74630e+36, 2.26760e+40
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 2.08327e+40, 7.47790e+43
2.91935e-03, 3.22580e-03, 3.07258e-03, 6.23159e+40, 2.03348e+44
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 1.69660e+43, 4.57548e+46
3.93370e-03, 4.34159e-03, 4.13764e-03, 1.14387e+44, 2.80440e+47
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 6.59608e+46, 1.21499e+50
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 1.06465e+49, 1.47337e+52
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 7.22748e+50, 7.51477e+53
1.04343e-02, 1.14923e-02, 1.09633e-02, 9.39346e+50, 8.87896e+53
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 1.54978e+52, 1.21065e+55
1.39361e-02, 1.53443e-02, 1.46402e-02, 3.02663e+52, 2.14940e+55
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 1.86800e+53, 1.09635e+56
1.85970e-02, 2.04712e-02, 1.95341e-02, 2.74088e+53, 1.46242e+56
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 4.97553e+53, 2.19399e+56
2.48007e-02, 2.72953e-02, 2.60480e-02, 1.43634e+54, 5.75782e+56
2.72953e-02, 3.00393e-02, 2.86673e-02, 0.00000e+00, 0.00000e+00
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 3.77296e+54, 1.13634e+57
3.63781e-02, 4.00304e-02, 3.82042e-02, 1.41667e+54, 3.87883e+56
4.00304e-02, 4.40479e-02, 4.20391e-02, 0.00000e+00, 0.00000e+00
4.40479e-02, 4.84672e-02, 4.62576e-02, 2.59657e+54, 5.87553e+56
4.84672e-02, 5.33285e-02, 5.08978e-02, 3.28173e+54, 6.75081e+56
5.33285e-02, 5.86758e-02, 5.60021e-02, 7.51226e+53, 1.40485e+56
5.86758e-02, 6.45579e-02, 6.16169e-02, 1.98203e+53, 3.36959e+55
6.45579e-02, 7.10282e-02, 6.77931e-02, 5.95137e+53, 9.19797e+55
7.10282e-02, 7.81456e-02, 7.45869e-02, 4.72541e+53, 6.63929e+55
7.81456e-02, 8.59746e-02, 8.20601e-02, 1.79999e+53, 2.29911e+55
8.59746e-02, 9.45866e-02, 9.02806e-02, 4.00342e+52, 4.64866e+54
9.45866e-02, 1.04060e-01, 9.93232e-02, 5.60276e+51, 5.91434e+53
1.04060e-01, 1.14480e-01, 1.09270e-01, 5.08017e+50, 4.87517e+52
1.14480e-01, 1.25943e-01, 1.20212e-01, 2.99583e+49, 2.61358e+51
1.25943e-01, 1.38552e-01, 1.32247e-01, 1.12974e+48, 8.95991e+49
1.38552e-01, 1.52421e-01, 1.45486e-01, 2.61424e+46, 1.88486e+48
1.52421e-01, 1.67678e-01, 1.60050e-01, 3.42621e+44, 2.24572e+46
1.67678e-01, 1.84460e-01, 1.76069e-01, 2.16119e+42, 1.28778e+44
1.84460e-01, 2.02921e-01, 1.93691e-01, 4.29259e+39, 2.32528e+41
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 0.00000e+00, 0.00000e+00
3.95573e-01, 4.35145e-01, 4.15359e-01, 1.16216e-03, 2.93684e-02
4.35145e-01, 4.78674e-01, 4.56909e-01, 1.11137e-02, 2.55317e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 2.97450e-02, 6.21217e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 5.60512e-02, 1.06419e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 8.75047e-02, 1.51034e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.20692e-01, 1.89378e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.47740e-01, 2.10745e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.62697e-01, 2.10982e+00
