# time = 9.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 4.28928e-02, 1.83497e+03
1.11986e-04, 1.37699e-04, 1.24842e-04, 1.14685e+00, 4.46025e+04
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 0.00000e+00, 0.00000e+00
1.97095e-04, 2.31319e-04, 2.14207e-04, 7.91959e+06, 2.31406e+11
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 6.49413e+12, 1.42566e+17
3.55927e-04, 4.06034e-04, 3.80981e-04, 1.78207e+14, 3.55654e+18
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 8.55221e+19, 1.28234e+24
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 1.57943e+25, 1.77928e+29
8.31301e-04, 9.28945e-04, 8.80123e-04, 2.22411e+26, 2.27776e+30
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 7.57376e+29, 6.41031e+33
1.15450e-03, 1.28447e-03, 1.21949e-03, 1.60258e+31, 1.23309e+35
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 1.61725e+34, 1.02841e+38
1.58469e-03, 1.75767e-03, 1.67118e-03, 2.57104e+35, 1.48630e+39
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 0.00000e+00, 0.00000e+00
2.15726e-03, 2.38750e-03, 2.27238e-03, 2.33239e+39, 1.01303e+43
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 0.00000e+00, 0.00000e+00
2.91935e-03, 3.22580e-03, 3.07258e-03, 5.60843e+42, 1.83013e+46
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 0.00000e+00, 0.00000e+00
3.93370e-03, 4.34159e-03, 4.13764e-03, 5.49057e+45, 1.34611e+49
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 2.21628e+48, 4.08235e+51
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 3.71659e+50, 5.14341e+53
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 2.60189e+52, 2.70532e+55
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 7.62966e+53, 5.96014e+56
1.39361e-02, 1.53443e-02, 1.46402e-02, 0.00000e+00, 0.00000e+00
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 9.39339e+54, 5.51309e+57
1.85970e-02, 2.04712e-02, 1.95341e-02, 0.00000e+00, 0.00000e+00
2.04712e-02, 2.25329e-02, 2.15021e-02, 1.28816e+55, 6.24821e+57
2.25329e-02, 2.48007e-02, 2.36668e-02, 2.60518e+55, 1.14877e+58
2.48007e-02, 2.72953e-02, 2.60480e-02, 0.00000e+00, 0.00000e+00
2.72953e-02, 3.00393e-02, 2.86673e-02, 5.53276e+55, 2.01628e+58
3.00393e-02, 3.30578e-02, 3.15485e-02, 5.24896e+55, 1.73896e+58
3.30578e-02, 3.63781e-02, 3.47179e-02, 0.00000e+00, 0.00000e+00
3.63781e-02, 4.00304e-02, 3.82042e-02, 9.17098e+55, 2.51100e+58
4.00304e-02, 4.40479e-02, 4.20391e-02, 6.87884e+55, 1.71220e+58
4.40479e-02, 4.84672e-02, 4.62576e-02, 0.00000e+00, 0.00000e+00
4.84672e-02, 5.33285e-02, 5.08978e-02, 9.98557e+55, 2.05412e+58
5.33285e-02, 5.86758e-02, 5.60021e-02, 6.41077e+55, 1.19887e+58
5.86758e-02, 6.45579e-02, 6.16169e-02, 2.40172e+54, 4.08311e+56
6.45579e-02, 7.10282e-02, 6.77931e-02, 5.26907e+55, 8.14347e+57
7.10282e-02, 7.81456e-02, 7.45869e-02, 4.83452e+55, 6.79260e+57
7.81456e-02, 8.59746e-02, 8.20601e-02, 1.59414e+55, 2.03619e+57
8.59746e-02, 9.45866e-02, 9.02806e-02, 1.50638e+55, 1.74917e+57
9.45866e-02, 1.04060e-01, 9.93232e-02, 1.74277e+55, 1.83968e+57
1.04060e-01, 1.14480e-01, 1.09270e-01, 1.14261e+55, 1.09650e+57
1.14480e-01, 1.25943e-01, 1.20212e-01, 5.62969e+54, 4.91138e+56
1.25943e-01, 1.38552e-01, 1.32247e-01, 2.51232e+54, 1.99252e+56
1.38552e-01, 1.52421e-01, 1.45486e-01, 9.67639e+53, 6.97665e+55
1.52421e-01, 1.67678e-01, 1.60050e-01, 2.89925e+53, 1.90032e+55
1.67678e-01, 1.84460e-01, 1.76069e-01, 6.47796e+52, 3.85999e+54
1.84460e-01, 2.02921e-01, 1.93691e-01, 1.07712e+52, 5.83473e+53
2.02921e-01, 2.23227e-01, 2.13074e-01, 1.34593e+51, 6.62806e+52
2.23227e-01, 2.45565e-01, 2.34396e-01, 1.27736e+50, 5.71850e+51
2.45565e-01, 2.70136e-01, 2.57850e-01, 9.28378e+48, 3.77835e+50
2.70136e-01, 2.97164e-01, 2.83650e-01, 5.19521e+47, 1.92215e+49
2.97164e-01, 3.26895e-01, 3.12029e-01, 2.24429e+46, 7.54870e+47
3.26895e-01, 3.59599e-01, 3.43247e-01, 7.48434e+44, 2.28851e+46
3.59599e-01, 3.95573e-01, 3.77586e-01, 1.92184e+43, 5.34225e+44
3.95573e-01, 4.35145e-01, 4.15359e-01, 3.78019e+41, 9.55273e+42
4.35145e-01, 4.78674e-01, 4.56909e-01, 5.64921e+39, 1.29780e+41
4.78674e-01, 5.26556e-01, 5.02615e-01, 6.33891e+37, 1.32386e+39
5.26556e-01, 5.79226e-01, 5.52891e-01, 5.25291e+35, 9.97324e+36
5.79226e-01, 6.37163e-01, 6.08194e-01, 3.14083e+33, 5.42111e+34
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.31046e+31, 2.05625e+32
7.00894e-01, 7.70997e-01, 7.35945e-01, 3.62802e+28, 5.17520e+29
7.70997e-01, 8.48112e-01, 8.09555e-01, 6.13990e+25, 7.96208e+26
