# time = 8.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 1.51914e-04, 7.14880e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 1.78720e-02, 7.64569e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 6.89914e+04, 2.21748e+09
1.97095e-04, 2.31319e-04, 2.14207e-04, 1.84790e+06, 5.39948e+10
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 3.47900e+12, 7.63746e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 3.81873e+13, 7.62116e+17
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 1.20987e+18, 1.99552e+22
5.21781e-04, 5.88474e-04, 5.55128e-04, 4.98879e+19, 7.48031e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 1.12816e+25, 1.27092e+29
8.31301e-04, 9.28945e-04, 8.80123e-04, 1.05910e+26, 1.08465e+30
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 3.78688e+29, 3.20516e+33
1.15450e-03, 1.28447e-03, 1.21949e-03, 8.01289e+30, 6.16545e+34
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 1.71402e+35, 9.90864e+38
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 0.00000e+00, 0.00000e+00
2.15726e-03, 2.38750e-03, 2.27238e-03, 9.71830e+38, 4.22094e+42
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 0.00000e+00, 0.00000e+00
2.91935e-03, 3.22580e-03, 3.07258e-03, 2.24337e+42, 7.32052e+45
3.22580e-03, 3.56290e-03, 3.39435e-03, 9.15066e+42, 2.71457e+46
3.56290e-03, 3.93370e-03, 3.74830e-03, 0.00000e+00, 0.00000e+00
3.93370e-03, 4.34159e-03, 4.13764e-03, 1.60142e+45, 3.92615e+48
4.34159e-03, 4.79026e-03, 4.56592e-03, 9.81539e+45, 2.18765e+49
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 6.33224e+47, 1.16639e+51
5.82669e-03, 6.42388e-03, 6.12528e-03, 2.91597e+48, 4.88286e+51
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 1.04529e+50, 1.44658e+53
7.80337e-03, 8.59822e-03, 8.20079e-03, 3.61646e+50, 4.54986e+53
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 7.22748e+51, 7.51477e+54
1.04343e-02, 1.14923e-02, 1.09633e-02, 1.87869e+52, 1.77579e+55
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 2.09816e+53, 1.63904e+56
1.39361e-02, 1.53443e-02, 1.46402e-02, 4.09759e+53, 2.90996e+56
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 2.56183e+54, 1.50357e+57
1.85970e-02, 2.04712e-02, 1.95341e-02, 3.75893e+54, 2.00560e+57
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 1.31736e+55, 5.80896e+57
2.48007e-02, 2.72953e-02, 2.60480e-02, 1.11053e+55, 4.45177e+57
2.72953e-02, 3.00393e-02, 2.86673e-02, 0.00000e+00, 0.00000e+00
3.00393e-02, 3.30578e-02, 3.15485e-02, 3.12639e+55, 1.03576e+58
3.30578e-02, 3.63781e-02, 3.47179e-02, 1.93366e+55, 5.82377e+57
3.63781e-02, 4.00304e-02, 3.82042e-02, 0.00000e+00, 0.00000e+00
4.00304e-02, 4.40479e-02, 4.20391e-02, 4.08419e+55, 1.01659e+58
4.40479e-02, 4.84672e-02, 4.62576e-02, 3.13279e+55, 7.08887e+57
4.84672e-02, 5.33285e-02, 5.08978e-02, 0.00000e+00, 0.00000e+00
5.33285e-02, 5.86758e-02, 5.60021e-02, 2.97318e+55, 5.56008e+57
5.86758e-02, 6.45579e-02, 6.16169e-02, 3.01857e+55, 5.13179e+57
6.45579e-02, 7.10282e-02, 6.77931e-02, 4.17746e+54, 6.45636e+56
7.10282e-02, 7.81456e-02, 7.45869e-02, 7.41925e+54, 1.04242e+57
7.81456e-02, 8.59746e-02, 8.20601e-02, 1.31466e+55, 1.67921e+57
8.59746e-02, 9.45866e-02, 9.02806e-02, 8.41722e+54, 9.77385e+56
9.45866e-02, 1.04060e-01, 9.93232e-02, 3.89033e+54, 4.10668e+56
1.04060e-01, 1.14480e-01, 1.09270e-01, 2.03558e+54, 1.95344e+56
1.14480e-01, 1.25943e-01, 1.20212e-01, 1.00099e+54, 8.73274e+55
1.25943e-01, 1.38552e-01, 1.32247e-01, 3.58707e+53, 2.84490e+55
1.38552e-01, 1.52421e-01, 1.45486e-01, 8.94817e+52, 6.45161e+54
1.52421e-01, 1.67678e-01, 1.60050e-01, 1.58213e+52, 1.03701e+54
1.67678e-01, 1.84460e-01, 1.76069e-01, 2.02773e+51, 1.20826e+53
1.84460e-01, 2.02921e-01, 1.93691e-01, 1.91494e+50, 1.03731e+52
2.02921e-01, 2.23227e-01, 2.13074e-01, 1.34587e+49, 6.62776e+50
2.23227e-01, 2.45565e-01, 2.34396e-01, 7.07188e+47, 3.16596e+49
2.45565e-01, 2.70136e-01, 2.57850e-01, 2.77784e+46, 1.13054e+48
2.70136e-01, 2.97164e-01, 2.83650e-01, 8.12049e+44, 3.00446e+46
2.97164e-01, 3.26895e-01, 3.12029e-01, 1.75073e+43, 5.88860e+44
3.26895e-01, 3.59599e-01, 3.43247e-01, 2.74343e+41, 8.38868e+42
3.59599e-01, 3.95573e-01, 3.77586e-01, 3.05710e+39, 8.49799e+40
3.95573e-01, 4.35145e-01, 4.15359e-01, 2.34476e+37, 5.92532e+38
4.35145e-01, 4.78674e-01, 4.56909e-01, 1.17719e+35, 2.70438e+36
4.78674e-01, 5.26556e-01, 5.02615e-01, 3.56065e+32, 7.43632e+33
5.26556e-01, 5.79226e-01, 5.52891e-01, 5.55000e+29, 1.05373e+31
5.79226e-01, 6.37163e-01, 6.08194e-01, 3.02796e+26, 5.22629e+27
6.37163e-01, 7.00894e-01, 6.69028e-01, 9.83718e-02, 1.54355e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.35988e-01, 1.93981e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.65098e-01, 2.14096e+00
