# time = 1.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 2.91461e-02, 8.77614e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 4.98366e-02, 8.33678e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 8.17980e-02, 7.60186e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 1.25144e-01, 6.46124e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.69373e-01, 4.85821e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.87190e-01, 2.98293e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.50536e-01, 1.33269e-01
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.96838e-02, 3.91909e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 1.97024e-02, 5.38345e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.46929e-03, 2.23038e-04
1.47807e+01, 2.66384e+01, 2.07096e+01, 1.54109e-05, 1.29964e-06
2.66384e+01, 4.79824e+01, 3.73104e+01, 4.37636e-09, 2.05040e-10
4.79824e+01, 8.64015e+01, 6.71920e+01, 1.40203e-15, 3.64930e-17
8.64015e+01, 1.55556e+02, 1.20979e+02, 1.86995e-27, 2.70403e-29
1.55556e+02, 2.80034e+02, 2.17795e+02, 4.92823e-49, 3.95912e-51
2.80034e+02, 5.04094e+02, 3.92064e+02, 4.41895e-88, 1.97221e-90
5.04094e+02, 9.07403e+02, 7.05749e+02, 1.43037e-158, 3.54658e-161
9.07403e+02, 1.63336e+03, 1.27038e+03, 1.17542e-285, 1.61914e-288
1.63336e+03, 2.94008e+03, 2.28672e+03, 0.00000e+00, 0.00000e+00
2.94008e+03, 5.29218e+03, 4.11613e+03, 0.00000e+00, 0.00000e+00
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
