# time = 5.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 1.85061e-02, 5.57235e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 3.11687e-02, 5.21397e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 4.97894e-02, 4.62715e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 7.32248e-02, 3.78062e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 9.39260e-02, 2.69413e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 9.96996e-02, 1.58874e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 8.21150e-02, 7.26959e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 6.48451e-02, 3.18927e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.96181e-02, 1.08252e-02
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.51418e-02, 2.29851e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 2.57010e-03, 2.16744e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 1.25573e-04, 5.88332e-06
4.79824e+01, 8.64015e+01, 6.71920e+01, 9.68230e-07, 2.52018e-08
8.64015e+01, 1.55556e+02, 1.20979e+02, 3.97163e-10, 5.74314e-12
1.55556e+02, 2.80034e+02, 2.17795e+02, 9.69370e-16, 7.78748e-18
2.80034e+02, 5.04094e+02, 3.92064e+02, 1.58299e-25, 7.06501e-28
5.04094e+02, 9.07403e+02, 7.05749e+02, 5.13218e-43, 1.27252e-45
9.07403e+02, 1.63336e+03, 1.27038e+03, 4.15050e-75, 5.71729e-78
1.63336e+03, 2.94008e+03, 2.28672e+03, 2.21323e-134, 1.69373e-137
2.94008e+03, 5.29218e+03, 4.11613e+03, 1.01790e-243, 4.32762e-247
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
