# time = 1.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 3.26652e-02, 9.83577e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 4.98391e-02, 8.33719e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 8.18579e-02, 7.60743e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 1.25316e-01, 6.47009e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.69953e-01, 4.87484e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.88360e-01, 3.00158e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.51536e-01, 1.34154e-01
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.57559e-02, 3.72590e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 1.98813e-02, 5.43235e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 2.19463e-03, 3.33144e-04
1.47807e+01, 2.66384e+01, 2.07096e+01, 5.29822e-05, 4.46814e-06
2.66384e+01, 4.79824e+01, 3.73104e+01, 6.76814e-08, 3.17099e-09
4.79824e+01, 8.64015e+01, 6.71920e+01, 4.19676e-13, 1.09236e-14
8.64015e+01, 1.55556e+02, 1.20979e+02, 2.02250e-22, 2.92462e-24
1.55556e+02, 2.80034e+02, 2.17795e+02, 4.04350e-39, 3.24836e-41
2.80034e+02, 5.04094e+02, 3.92064e+02, 3.71354e-69, 1.65738e-71
5.04094e+02, 9.07403e+02, 7.05749e+02, 3.21964e-123, 7.98306e-126
9.07403e+02, 1.63336e+03, 1.27038e+03, 1.58318e-220, 2.18082e-223
1.63336e+03, 2.94008e+03, 2.28672e+03, 0.00000e+00, 0.00000e+00
2.94008e+03, 5.29218e+03, 4.11613e+03, 0.00000e+00, 0.00000e+00
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
